real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=30_member=870_de,1.25042,1.26034,1.40487,1.44535,1.1141,1.15859,1.22761,1.2003,1.12804,1.23759,1.24597,1.20784,0.992113,1.04288,1.16587,1.42595,1.23521,1.1736,1.43198,1.45874,6.1758e+08,-28.9555,-32.9671,-37.0898,-40.9747,-44.2592,-46.2492,-48.9377,-55.3731,-55.2142,-53.8954,-40.8623,-33.3633,-29.8497,-35.2803,-39.1482,-42.3283,-45.4446,-47.4752,-52.9266,-53.359,-52.6192,-46.7249,-42.4825,-30.96,-35.3869,-38.2455,-40.5771,-42.8401,-44.2665,-45.3701,-46.0623,-45.9817,-45.4712,-44.4049,-41.9527,-38.7275,-33.7318,-28.1712,-32.0321,-36.8304,-39.8295,-42.5613,-44.6224,-45.909,-46.9379,-47.369,-47.3995,-46.9833,-46.0287,-43.9995,-42.3284,-39.741,-36.1655,-32.2322,-35.7614,-38.3785,-40.4016,-42.8304,-44.5003,-45.6728,-58.9163,-58.7601,-53.665,-50.4231,-45.6503,-35.8823,-31.1953,-34.3585,-37.6119,-39.8884,-42.0809,-43.9179,-45.4741,-45.9589,-27.9684,-33.1991,-37.5337,-40.9321,-44.3756,-30.2037,-33.2868,-35.2782,-37.5744,-39.099,-40.6235,-41.7681,-42.3209,-56.1838,-20.0578,-53.1726,-24.5885,-57.4241,-36.1486,-56.8253,-42.4155,-44.5657,-25.4381,-45.8922,-28.7288,-48.1215,-34.2979,-47.9796,-30.2322,-44.481,-26.6782,-46.954,-47.2662,-45.5179,-35.9351,-39.3557,-56.1838,-48.1215,-45.5558,-45.1107,-38.0301,-45.8324,-44.2229,-37.767,-43.2874,-45.149,-47.4155,-46.7373,-46.8137,-47.0303,-54.6658,-53.347,-53.9226,-34.5083,-49.2322,-58.9667,-58.4717,-57.7306,-56.6726,-39.3717,-37.3397,-27.5037,-32.7189,-36.0653,-37.7913,-39.5117,-44.1156,-45.8466,-46.6607,-47.9423,-46.7939,-48.9197,-42.8553,-45.5059,-37.3409,-45.1784,-47.6184,-45.9724,-45.9184,-41.6497,-32.7625,-37.0492,-38.9355,-36.2201,-36.6209,-31.6526
gen=30_member=871_de,1.05424,0.81153,1.05862,0.94038,1.00018,0.711168,1.06454,0.930441,0.766486,1.23485,1.24334,1.20544,0.990239,0.988748,1.10541,1.29536,1.13236,1.03545,1.36502,1.33963,6.02769e+08,-26.6899,-30.5011,-34.3452,-37.9088,-40.8989,-42.7176,-45.2211,-49.69,-50.0869,-49.248,-38.1892,-31.2083,-28.1467,-33.354,-37.0114,-40.0475,-43.0146,-45.0479,-50.6201,-51.213,-50.6857,-45.0368,-40.8558,-29.997,-34.3298,-37.1322,-39.4191,-41.6239,-43.0523,-44.2894,-45.0142,-45.0039,-44.6134,-43.6865,-41.3328,-38.1788,-33.2433,-27.7074,-31.8726,-36.6682,-39.6606,-42.3919,-44.4544,-45.7391,-46.7734,-47.2061,-47.2248,-46.8049,-45.8582,-43.8374,-42.1853,-39.6201,-36.0588,-32.1702,-35.7036,-38.3246,-40.3488,-42.7757,-44.4461,-45.6213,-54.9909,-54.4958,-49.742,-47.1406,-42.758,-33.5043,-29.2623,-32.1753,-35.0872,-37.0496,-38.9093,-40.3952,-41.9801,-42.5432,-25.7604,-30.7261,-34.7314,-37.7674,-40.6943,-28.3966,-31.4956,-33.524,-35.6841,-37.0858,-38.4341,-39.4466,-39.949,-50.4743,-35.5961,-43.902,-30.2116,-49.2227,-34.6296,-50.139,-30.3059,-41.7631,-33.402,-37.8852,-21.6369,-43.6257,-36.364,-41.4517,-30.2493,-36.4127,-30.3799,-46.8376,-47.1544,-45.4156,-35.8548,-36.9914,-50.4743,-43.6257,-43.7713,-43.6919,-37.2739,-44.7598,-42.8856,-37.6557,-43.1386,-44.9823,-47.2372,-46.5175,-46.5396,-46.7366,-52.4644,-51.1287,-51.7357,-33.42,-47.5569,-54.2395,-54.1991,-51.5292,-51.144,-39.3395,-37.2897,-26.7636,-32.4654,-34.7631,-35.7546,-37.3863,-41.6819,-43.2457,-43.8991,-44.9403,-43.5469,-45.5835,-40.2296,-42.5029,-36.2891,-43.7745,-45.8621,-45.9007,-45.8361,-41.614,-32.7441,-37.0249,-38.8826,-36.1565,-36.6049,-31.631
gen=30_member=872_de,1.23733,1.17683,1.40921,1.25114,1.13429,1.21031,1.22241,1.2214,1.1776,1.23788,1.24624,1.20809,0.992297,1.04866,1.17363,1.41846,1.23378,1.18726,1.42943,1.45205,6.18004e+08,-29.0871,-33.1077,-37.2393,-41.1372,-44.4212,-46.4041,-49.0676,-54.7155,-54.6428,-53.3762,-40.57,-33.1281,-30.0037,-35.456,-39.341,-42.526,-45.6503,-47.6698,-53.103,-53.5124,-52.7422,-46.7913,-42.5362,-31.078,-35.5167,-38.3829,-40.7209,-42.9921,-44.4187,-45.5056,-46.1935,-46.1039,-45.5785,-44.495,-42.0309,-38.7972,-33.7947,-28.2322,-32.0536,-36.852,-39.8517,-42.5834,-44.6442,-45.9309,-46.9591,-47.3899,-47.4217,-47.0058,-46.05,-44.0195,-42.3459,-39.7556,-36.1781,-32.2413,-35.7697,-38.3862,-40.409,-42.838,-44.5078,-45.6799,-58.7739,-58.5701,-53.3604,-50.1818,-45.431,-35.7,-31.3473,-34.5312,-37.8158,-40.1232,-42.3466,-44.2081,-45.7273,-46.1874,-28.0643,-33.2997,-37.6405,-41.05,-44.5093,-30.346,-33.4278,-35.4149,-37.7196,-39.2507,-40.7833,-41.9273,-42.4729,-55.8607,-0.425708,-51.8158,-0.88857,-57.1596,-31.2667,-55.8267,-11.3166,-44.9557,-21.4182,-46.7525,-27.8088,-48.0657,-25.7787,-48.3423,-29.593,-45.3736,-31.3156,-46.969,-47.2805,-45.5308,-35.9449,-39.6152,-55.8607,-48.0657,-45.7813,-45.2889,-38.1246,-45.9656,-44.3906,-37.7802,-43.3058,-45.1698,-47.4381,-46.765,-46.8483,-47.0675,-54.7376,-53.4259,-54.0277,-34.6025,-49.3476,-58.7449,-58.316,-57.3767,-56.156,-39.3765,-37.347,-27.5594,-32.7521,-36.1558,-37.7377,-39.4828,-44.0992,-45.8481,-46.7141,-48.0182,-46.9693,-49.038,-43.0388,-45.6781,-37.4631,-45.342,-47.8257,-45.9816,-45.9289,-41.6549,-32.7655,-37.0529,-38.9431,-36.2291,-36.6233,-31.6556
gen=30_member=873_de,1.17668,0.736435,1.11777,1.09033,1.0365,0.584505,1.17763,0.936694,0.899595,1.23469,1.24318,1.20531,0.990135,0.982155,1.10477,1.34772,1.18399,1.0797,1.38181,1.3767,6.04749e+08,-27.2054,-31.0574,-34.9494,-38.5737,-41.5956,-43.4241,-45.9258,-49.93,-50.5661,-49.7741,-38.4555,-31.4178,-28.0493,-33.2237,-36.8574,-39.8981,-42.8579,-44.9276,-50.5244,-51.1613,-50.6884,-45.1551,-40.9961,-29.9232,-34.2518,-37.054,-39.3424,-41.5491,-42.9801,-44.2237,-44.9491,-44.9411,-44.5575,-43.6393,-41.2915,-38.1419,-33.2099,-27.6752,-31.8613,-36.6569,-39.649,-42.3804,-44.4431,-45.7277,-46.7625,-47.1954,-47.2133,-46.7932,-45.847,-43.8269,-42.176,-39.6123,-36.052,-32.1656,-35.6993,-38.3206,-40.345,-42.7718,-44.4423,-45.6177,-56.0095,-55.7073,-50.6141,-47.8882,-43.3959,-34.0187,-29.7744,-32.7594,-35.7753,-37.8386,-39.8049,-41.3915,-42.9205,-43.4354,-26.2381,-31.2524,-35.3136,-38.3965,-41.3783,-28.8744,-31.9713,-33.9894,-36.1861,-37.6193,-39.0108,-40.0473,-40.5498,-52.7713,-39.4849,-43.106,-28.1585,-50.7877,-36.7439,-51.4857,-35.3375,-41.9185,-34.8181,-35.7912,-17.8766,-45.8915,-44.6097,-42.0528,-30.7707,-39.2284,-34.1051,-46.8299,-47.1471,-45.4089,-35.8496,-36.6995,-52.7713,-45.8915,-43.6864,-43.613,-37.2202,-44.6889,-42.8087,-37.6486,-43.129,-44.9715,-47.2254,-46.5031,-46.5217,-46.7173,-52.702,-51.3662,-51.8606,-33.368,-47.5372,-55.2407,-55.0712,-52.8271,-52.2375,-39.337,-37.2859,-26.9508,-32.4477,-35.0935,-36.0336,-37.7117,-42.0764,-43.6923,-44.4412,-45.5537,-44.3363,-46.3108,-40.9174,-43.2445,-36.2,-43.6511,-45.7057,-45.8962,-45.8308,-41.6113,-32.7423,-37.0229,-38.8787,-36.1518,-36.6047,-31.6304
gen=30_member=874_de,1.25457,1.28812,1.23844,1.11795,1.09881,1.03963,1.17183,1.14459,1.11697,1.237,1.24541,1.20734,0.991726,1.02953,1.15284,1.40709,1.20555,1.16533,1.41663,1.43356,6.14706e+08,-28.6317,-32.615,-36.6907,-40.5342,-43.7625,-45.7154,-48.3566,-54.6159,-54.2116,-52.8796,-40.3454,-32.9541,-29.4192,-34.7935,-38.6076,-41.7505,-44.8287,-46.8606,-52.3457,-52.8204,-52.1363,-46.3084,-42.0821,-30.7271,-35.1332,-37.98,-40.3027,-42.5539,-43.9816,-45.1154,-45.8148,-45.7498,-45.2669,-44.2328,-41.8034,-38.5946,-33.6127,-28.0578,-31.9919,-36.7898,-39.7874,-42.5192,-44.5806,-45.8668,-46.897,-47.3284,-47.356,-46.9387,-45.9858,-43.9583,-42.2916,-39.7093,-36.1369,-32.2156,-35.746,-38.3641,-40.3875,-42.816,-44.486,-45.6592,-58.0231,-57.8318,-52.6127,-49.5713,-44.8996,-35.2678,-31.0092,-34.1534,-37.386,-39.6485,-41.8293,-43.6471,-45.1904,-45.6719,-27.5701,-32.7409,-36.9989,-40.3189,-43.641,-30.0298,-33.1204,-35.119,-37.4071,-38.9237,-40.4356,-41.5688,-42.1151,-55.3568,-25.7749,-53.0335,-32.5854,-54.3622,-25.3666,-54.4048,-17.6536,-44.0029,-28.0588,-43.8782,-20.8251,-46.8171,-31.3259,-46.6963,-28.0565,-44.0993,-29.7909,-46.9246,-47.2378,-45.4916,-35.9134,-38.7672,-55.3568,-46.8171,-45.1466,-44.7804,-37.8478,-45.5779,-43.9104,-37.7374,-43.2494,-45.1069,-47.3711,-46.6828,-46.7463,-46.9584,-54.1225,-52.7969,-53.3782,-34.2354,-48.8135,-57.7944,-57.4965,-55.7456,-54.9519,-39.3626,-37.3263,-27.4361,-32.6563,-35.9481,-37.578,-39.2918,-43.8637,-45.5778,-46.383,-47.64,-46.5012,-48.5846,-42.6338,-45.2413,-37.0832,-44.8372,-47.1951,-45.9537,-45.8971,-41.6399,-32.7564,-37.042,-38.9214,-36.2032,-36.6156,-31.6457
gen=30_member=875_de,1.00218,1.04445,1.3623,1.23163,0.996523,1.1008,1.19272,1.14156,1.05459,1.23652,1.24493,1.20689,0.991361,1.0278,1.13677,1.32474,1.20934,1.14235,1.39948,1.38889,6.12648e+08,-28.3545,-32.3133,-36.3602,-40.1574,-43.3528,-45.2846,-47.8931,-53.0684,-53.1885,-52.0556,-39.7748,-32.4835,-29.381,-34.7605,-38.5836,-41.7312,-44.8126,-46.8321,-52.2778,-52.7301,-52.0205,-46.1349,-41.8959,-30.61,-34.9957,-37.8251,-40.1306,-42.3602,-43.7825,-44.9418,-45.6498,-45.601,-45.1393,-44.1283,-41.7159,-38.5194,-33.5485,-27.9999,-31.971,-36.7682,-39.7647,-42.4963,-44.5579,-45.8438,-46.8749,-47.3067,-47.3327,-46.9152,-45.9638,-43.9382,-42.2747,-39.6961,-36.1265,-32.2082,-35.739,-38.3576,-40.3811,-42.8092,-44.4793,-45.6529,-57.1131,-56.525,-51.906,-48.9036,-44.326,-34.7959,-30.6985,-33.8014,-36.9743,-39.1783,-41.2921,-43.0402,-44.5738,-45.0621,-27.3697,-32.5287,-36.7748,-40.0785,-43.3895,-29.7376,-32.8243,-34.8236,-37.0841,-38.5755,-40.0515,-41.1541,-41.6852,-51.7451,-21.1813,-49.1257,-22.5484,-55.3249,-40.6084,-54.3125,-32.8036,-42.9164,-25.6415,-44.6126,-32.7409,-46.9907,-38.2905,-46.4247,-33.4384,-42.7763,-30.6215,-46.9095,-47.2236,-45.4793,-35.9058,-38.6984,-51.7451,-46.9907,-44.806,-44.5351,-37.749,-45.4187,-43.6851,-37.726,-43.2314,-45.0858,-47.3472,-46.6532,-46.7084,-46.9172,-53.9265,-52.6262,-53.2333,-34.1725,-48.7106,-57.0825,-56.8489,-55.5308,-54.5581,-39.3588,-37.3202,-27.3034,-32.6222,-35.7157,-37.0925,-38.8051,-43.3219,-45.0151,-45.8218,-47.047,-45.9051,-47.9562,-42.1664,-44.69,-36.9887,-44.7026,-47.0125,-45.9453,-45.8873,-41.6355,-32.7541,-37.0391,-38.9149,-36.1955,-36.6146,-31.6445
gen=30_member=876_de,1.11892,0.790751,1.30049,1.20388,0.971203,0.680692,1.18232,1.13907,0.899904,1.23471,1.2432,1.20532,0.990135,0.987946,1.09949,1.34992,1.19868,1.08999,1.39364,1.39343,6.07501e+08,-27.7989,-31.7123,-35.7104,-39.4279,-42.5832,-44.4971,-47.0884,-51.1371,-51.7638,-50.8791,-39.0502,-31.8916,-28.2872,-33.497,-37.1719,-40.2496,-43.2427,-45.3194,-50.8838,-51.4935,-50.9878,-45.4298,-41.2633,-29.949,-34.2733,-37.0686,-39.3488,-41.5455,-42.9721,-44.2194,-44.9477,-44.9439,-44.562,-43.6444,-41.2976,-38.1485,-33.2174,-27.684,-31.8626,-36.6582,-39.6504,-42.3818,-44.4445,-45.7291,-46.7639,-47.1968,-47.2148,-46.7948,-45.8487,-43.8286,-42.1777,-39.6139,-36.0536,-32.1661,-35.6998,-38.3211,-40.3455,-42.7723,-44.4429,-45.6183,-56.822,-56.4357,-51.503,-48.5916,-44.0211,-34.5303,-30.0605,-33.075,-36.118,-38.1933,-40.1638,-41.7715,-43.332,-43.8596,-26.952,-32.0875,-36.3121,-39.5941,-42.8984,-29.1394,-32.2205,-34.2248,-36.4319,-37.8758,-39.2854,-40.3399,-40.8544,-52.8595,-38.6445,-44.6356,-29.8815,-54.0503,-44.7526,-53.288,-41.2114,-41.3941,-32.7398,-37.4226,-20.8109,-46.5297,-45.4681,-45.9929,-41.1562,-39.5813,-34.5817,-46.831,-47.1482,-45.4101,-35.851,-36.9499,-52.8595,-46.5297,-43.6359,-43.5935,-37.2348,-44.6956,-42.795,-37.6502,-43.1307,-44.9732,-47.227,-46.5049,-46.5238,-46.7194,-53.0987,-51.771,-52.2378,-33.503,-47.7821,-56.4691,-56.2118,-54.7476,-53.759,-39.3374,-37.2864,-27.0481,-32.4502,-35.2647,-36.3941,-38.0793,-42.497,-44.1384,-44.8914,-46.0424,-44.7848,-46.8501,-41.2413,-43.6442,-36.2617,-43.7249,-45.7826,-45.8971,-45.8318,-41.6118,-32.7428,-37.0233,-38.8792,-36.1523,-36.6052,-31.631
gen=30_member=877_de,1.09257,0.911736,1.31947,1.12481,1.07008,0.953718,1.16236,1.09578,0.924242,1.23636,1.24479,1.20677,0.991275,1.01824,1.13957,1.34429,1.19136,1.09775,1.3963,1.39239,6.09954e+08,-27.8039,-31.7155,-35.7049,-39.4247,-42.5693,-44.4776,-47.0714,-51.863,-52.2313,-51.2388,-39.2869,-32.0855,-29.0638,-34.3916,-38.1616,-41.2724,-44.317,-46.3445,-51.842,-52.344,-51.6964,-45.8984,-41.6803,-30.5253,-34.9107,-37.745,-40.0576,-42.2957,-43.7234,-44.8858,-45.5922,-45.5425,-45.0854,-44.0814,-41.6733,-38.48,-33.5113,-27.9617,-31.9596,-36.7567,-39.7527,-42.4843,-44.5461,-45.8318,-46.8632,-47.295,-47.3201,-46.9022,-45.9512,-43.9257,-42.2631,-39.6856,-36.1164,-32.2034,-35.7345,-38.3533,-40.3769,-42.8049,-44.475,-45.6488,-56.868,-56.4515,-51.5984,-48.6736,-44.1025,-34.6032,-30.1406,-33.1669,-36.2302,-38.3284,-40.3281,-41.9642,-43.5292,-44.0544,-26.9039,-32.0197,-36.215,-39.4607,-42.6992,-29.2158,-32.3018,-34.3088,-36.5264,-37.9798,-39.403,-40.4696,-40.9908,-52.6114,-24.9779,-46.6598,-14.4457,-54.3879,-36.6793,-53.2855,-25.1732,-43.3777,-30.1838,-42.3384,-20.9652,-46.2089,-34.8805,-45.2829,-29.6763,-40.0782,-22.0339,-46.9009,-47.2151,-45.4711,-35.8979,-38.2809,-52.6114,-46.2089,-44.7646,-44.4779,-37.6888,-45.3505,-43.6257,-37.7159,-43.2196,-45.0732,-47.3345,-46.6376,-46.6896,-46.8974,-53.5986,-52.2802,-52.8743,-33.9964,-48.4343,-56.5896,-56.3033,-54.9279,-53.8987,-39.3559,-37.3163,-27.0891,-32.604,-35.3357,-36.5798,-38.2605,-42.6944,-44.339,-45.0825,-46.2392,-44.9757,-47.049,-41.3885,-43.8217,-36.8617,-44.5413,-46.8252,-45.9394,-45.8806,-41.6325,-32.7518,-37.0367,-38.9108,-36.1906,-36.6128,-31.6419
gen=30_member=878_de,1.38001,1.37131,1.30914,1.25282,1.0836,1.20741,1.23795,1.21297,1.15808,1.23759,1.24596,1.20784,0.992105,1.04596,1.16401,1.46322,1.24182,1.18453,1.4394,1.47654,6.18685e+08,-29.1242,-33.1493,-37.2896,-41.197,-44.4993,-46.4993,-49.1987,-55.8849,-55.4261,-54.0118,-40.9988,-33.4817,-29.9692,-35.4177,-39.3054,-42.502,-45.6346,-47.6675,-53.1106,-53.5305,-52.7757,-46.8721,-42.6273,-30.9851,-35.4106,-38.2664,-40.5945,-42.8532,-44.2775,-45.3812,-46.0744,-45.995,-45.484,-44.4164,-41.9636,-38.738,-33.742,-28.1818,-32.0362,-36.8343,-39.8334,-42.5651,-44.6261,-45.9127,-46.9416,-47.3727,-47.4034,-46.9873,-46.0327,-44.0035,-42.3323,-39.7449,-36.1695,-32.2342,-35.7632,-38.3801,-40.4031,-42.832,-44.5018,-45.6743,-59.3041,-59.3098,-53.7905,-50.5854,-45.7838,-35.9931,-31.3551,-34.538,-37.8192,-40.1221,-42.3436,-44.2107,-45.7674,-46.2472,-28.123,-33.3685,-37.7209,-41.1384,-44.6068,-30.3538,-33.4367,-35.426,-37.7342,-39.2697,-40.8099,-41.9669,-42.5252,-57.8245,-22.7805,-54.7981,-30.3804,-56.3203,-18.3359,-56.1278,-10.7518,-44.3568,-16.1402,-46.6235,-27.4453,-48.4163,-27.2873,-48.3237,-29.0959,-45.1138,-28.1021,-46.9568,-47.269,-45.5208,-35.9384,-39.4952,-57.8245,-48.4163,-45.553,-45.1184,-38.0466,-45.8485,-44.2325,-37.7709,-43.2914,-45.153,-47.4194,-46.7419,-46.819,-47.0358,-54.8554,-53.5336,-54.1059,-34.5841,-49.3635,-59.1452,-58.696,-57.4156,-56.4364,-39.3726,-37.3412,-27.57,-32.7248,-36.1788,-37.9953,-39.7195,-44.3487,-46.091,-46.9105,-48.2086,-47.0715,-49.2067,-43.0789,-45.7637,-37.3822,-45.2294,-47.6748,-45.9746,-45.9208,-41.6507,-32.7627,-37.0498,-38.9371,-36.222,-36.6221,-31.6541
gen=30_member=879_de,1.30141,0.945267,1.25027,1.09847,1.07148,0.80932,1.17646,1.10253,0.911971,1.23581,1.24426,1.20628,0.990899,1.00624,1.12954,1.41102,1.19891,1.09551,1.40873,1.42845,6.09848e+08,-27.8443,-31.7603,-35.7589,-39.4852,-42.6443,-44.5643,-47.1779,-52.1503,-52.457,-51.4494,-39.432,-32.2034,-28.7694,-34.0461,-37.7743,-40.8736,-43.899,-45.958,-51.5075,-52.0685,-51.4971,-45.8443,-41.6579,-30.3335,-34.7015,-37.5266,-39.8327,-42.0624,-43.4919,-44.6793,-45.3915,-45.3545,-44.9204,-43.9434,-41.5545,-38.3754,-33.419,-27.8746,-31.929,-36.7256,-39.7204,-42.4519,-44.514,-45.7994,-46.8319,-47.264,-47.2869,-46.8684,-45.919,-43.8953,-42.2364,-39.6633,-36.097,-32.1925,-35.7244,-38.344,-40.3678,-42.7953,-44.4655,-45.6398,-57.5562,-57.476,-52.102,-49.1513,-44.5002,-34.9238,-30.1402,-33.1648,-36.2237,-38.3158,-40.3085,-41.9414,-43.5203,-44.0536,-26.9724,-32.1017,-36.3147,-39.5778,-42.8441,-29.2153,-32.2997,-34.3062,-36.523,-37.9763,-39.3998,-40.4691,-40.9937,-55.5435,-47.3592,-47.2725,-35.3535,-53.8836,-43.2639,-53.3758,-36.1601,-43.011,-37.7623,-39.9379,-25.0647,-46.5406,-44.9493,-45.4909,-38.6802,-39.8868,-35.0564,-46.879,-47.1942,-45.452,-35.8834,-37.7544,-55.5435,-46.5406,-44.4351,-44.2102,-37.5424,-45.1434,-43.372,-37.6955,-43.1918,-45.0418,-47.3006,-46.5958,-46.6373,-46.8411,-53.5596,-52.2199,-52.7374,-33.8337,-48.2434,-57.0524,-56.6806,-55.1564,-54.1614,-39.3513,-37.3077,-27.0892,-32.5548,-35.3365,-36.6414,-38.3171,-42.7552,-44.3988,-45.1299,-46.2861,-44.9918,-47.0917,-41.3859,-43.8322,-36.6536,-44.2582,-46.4664,-45.9262,-45.8654,-41.627,-32.7513,-37.034,-38.9016,-36.1793,-36.6108,-31.6387
