real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=58_member=210_de,0.776045,0.685602,0.733079,0.911572,0.944787,0.404469,0.996739,0.852134,0.626431,1.2332,1.24175,1.20399,0.989109,0.955021,1.0697,1.1563,1.08541,0.979097,1.31637,1.234,5.95524e+08,-25.8029,-29.5325,-33.2622,-36.6931,-39.5573,-41.2981,-43.7011,-47.1158,-47.5455,-46.8786,-36.8885,-30.176,-27.1269,-32.1891,-35.7103,-38.6564,-41.5254,-43.5639,-49.1958,-49.8883,-49.4903,-43.9773,-39.8283,-29.4323,-33.709,-36.4787,-38.7401,-40.9116,-42.342,-43.6587,-44.4025,-44.4333,-44.114,-43.2698,-40.974,-37.8619,-32.9617,-27.4402,-31.7834,-36.5772,-39.5658,-42.2967,-44.3601,-45.6437,-46.6812,-47.1149,-47.1268,-46.705,-45.7631,-43.7476,-42.1066,-39.5546,-36.002,-32.137,-35.6725,-38.2957,-40.3205,-42.7462,-44.417,-45.5937,-52.234,-51.1545,-47.0238,-44.8538,-40.7933,-31.9208,-28.5219,-31.3347,-34.1097,-35.9459,-37.6709,-39.011,-40.6,-41.1912,-24.878,-29.7326,-33.6016,-36.4952,-39.2214,-27.7068,-30.8125,-32.8554,-34.9611,-36.3131,-37.5898,-38.5471,-39.0267,-44.3858,-26.5389,-40.503,-23.8598,-42.1519,-20.7972,-46.7766,-25.9872,-40.1612,-30.8322,-31.9376,-4.79533,-41.5799,-31.7354,-39.13,-24.6571,-33.0123,-21.5795,-46.7731,-47.0927,-45.3596,-35.8124,-35.5216,-44.3858,-41.5799,-42.7204,-42.8595,-36.8328,-44.1316,-42.1018,-37.596,-43.0566,-44.8896,-47.1371,-46.3936,-46.3844,-46.5697,-51.1255,-49.8027,-50.4044,-32.7598,-46.5231,-51.0815,-51.638,-46.7976,-47.5864,-39.3228,-37.263,-26.4879,-32.3219,-34.2693,-34.9395,-36.5368,-40.7045,-42.1992,-42.7914,-43.732,-42.2553,-44.236,-39.2071,-41.3168,-35.6629,-42.9332,-44.8045,-45.8621,-45.7915,-41.5953,-32.7356,-37.0129,-38.8542,-36.1221,-36.599,-31.6221
gen=58_member=211_de,1.20355,1.23292,1.10057,1.39204,1.07374,0.845927,1.15783,1.13139,1.11706,1.23598,1.24442,1.20644,0.991012,1.00961,1.13269,1.37946,1.19502,1.16231,1.40392,1.40995,6.12486e+08,-28.5025,-32.4727,-36.5273,-40.3509,-43.5513,-45.4838,-48.0921,-53.9792,-53.682,-52.4235,-40.0617,-32.7241,-28.8588,-34.1492,-37.8888,-40.9922,-44.0224,-46.0735,-51.6026,-52.1465,-51.5527,-45.856,-41.6591,-30.3873,-34.7606,-37.5886,-39.8969,-42.1294,-43.5585,-44.7385,-45.4488,-45.4079,-44.967,-43.9821,-41.5875,-38.4041,-33.4438,-27.8978,-31.9368,-36.7337,-39.7289,-42.4605,-44.5226,-45.8081,-46.8403,-47.2724,-47.2959,-46.8776,-45.9277,-43.9035,-42.2436,-39.6694,-36.1023,-32.1947,-35.7265,-38.346,-40.3698,-42.7975,-44.4678,-45.6419,-57.3486,-57.0456,-52.0232,-49.0603,-44.4611,-34.911,-30.9374,-34.0728,-37.2962,-39.5526,-41.7271,-43.5334,-45.0593,-45.5334,-27.4071,-32.5524,-36.7797,-40.0707,-43.3499,-29.9632,-33.0549,-35.0546,-37.3371,-38.8482,-40.3516,-41.4753,-42.0146,-54.1536,-36.7901,-51.9852,-36.8406,-52.1385,-25.6998,-54.4964,-45.9345,-43.1365,-34.0191,-40.5633,-15.6692,-46.3659,-36.5202,-46.2931,-34.0097,-44.0087,-38.3302,-46.8848,-47.1998,-45.4572,-35.8875,-37.8997,-54.1536,-46.3659,-44.5316,-44.2877,-37.583,-45.2022,-43.4453,-37.701,-43.1993,-45.0503,-47.3098,-46.6072,-46.6517,-46.8566,-53.5829,-52.255,-52.7852,-33.8776,-48.2952,-57.0006,-56.8674,-54.5011,-54.2975,-39.3519,-37.3094,-27.407,-32.5679,-35.8951,-37.4121,-39.1288,-43.6824,-45.391,-46.2066,-47.4548,-46.3473,-48.3921,-42.5304,-45.1047,-36.7111,-44.3368,-46.5667,-45.9298,-45.8695,-41.628,-32.7503,-37.034,-38.9036,-36.1817,-36.6118,-31.6401
gen=58_member=212_de,1.09036,1.12184,1.07295,1.02073,1.04481,0.636149,1.05045,1.03225,0.866565,1.23492,1.2434,1.20551,0.990294,0.986146,1.10961,1.32073,1.1358,1.07612,1.3767,1.36296,6.05861e+08,-27.3391,-31.2115,-35.1416,-38.8109,-41.9007,-43.7803,-46.353,-52.1553,-51.9527,-50.8189,-39.1429,-31.9832,-28.1049,-33.2953,-36.9385,-39.9741,-42.9362,-44.9887,-50.5854,-51.2048,-50.7097,-45.129,-40.9617,-29.9938,-34.3303,-37.1375,-39.43,-41.6417,-43.0728,-44.306,-45.0288,-45.0151,-44.6221,-43.6931,-41.3377,-38.1825,-33.2459,-27.7088,-31.8724,-36.6683,-39.661,-42.3924,-44.4551,-45.7399,-46.7743,-47.207,-47.2258,-46.8061,-45.8593,-43.8386,-42.1863,-39.6209,-36.0595,-32.1695,-35.7029,-38.324,-40.3483,-42.7752,-44.4457,-45.6209,-55.7744,-55.3361,-50.6019,-47.8493,-43.3961,-34.0342,-29.8316,-32.8188,-35.8326,-37.8896,-39.8527,-41.4513,-43.048,-43.5977,-26.3446,-31.3783,-35.4713,-38.6194,-41.7076,-28.9291,-32.0252,-34.0449,-36.2483,-37.6899,-39.0963,-40.1569,-40.6823,-51.5831,-34.9469,-49.4341,-43.0285,-50.3487,-35.0023,-51.6854,-35.2907,-42.1375,-34.2377,-36.7016,-14.1076,-43.7728,-34.0081,-43.702,-34.5932,-38.7955,-31.4888,-46.838,-47.1549,-45.416,-35.8551,-36.8732,-51.5831,-43.7728,-43.8255,-43.7222,-37.2759,-44.7701,-42.9112,-37.6564,-43.1397,-44.9835,-47.2383,-46.5191,-46.5418,-46.7389,-52.6111,-51.2664,-51.8186,-33.4095,-47.5691,-55.3151,-55.2439,-52.6576,-52.3655,-39.3386,-37.289,-26.9874,-32.4659,-35.1584,-36.5216,-38.1649,-42.5592,-44.1669,-44.8367,-45.9442,-44.5732,-46.6708,-41.0325,-43.4468,-36.2726,-43.7534,-45.8393,-45.9009,-45.8364,-41.6132,-32.7424,-37.0238,-38.882,-36.1559,-36.6044,-31.6306
gen=58_member=213_de,0.535459,0.749134,0.535892,0.842916,0.947867,0.760825,0.972044,0.987903,0.583238,1.23446,1.24297,1.2051,0.989965,0.985178,1.09557,1.05046,1.07754,0.967636,1.29646,1.1664,5.96528e+08,-25.9173,-29.6627,-33.4289,-36.8777,-39.7883,-41.5551,-43.9633,-46.7075,-46.8124,-46.0854,-36.5068,-29.8825,-27.9081,-33.1003,-36.7321,-39.7192,-42.6449,-44.6174,-50.121,-50.6727,-50.0943,-44.2575,-40.0368,-29.9056,-34.226,-37.019,-39.297,-41.4902,-42.9164,-44.1698,-44.8993,-44.8983,-44.5221,-43.6112,-41.2689,-38.1233,-33.195,-27.6624,-31.8593,-36.6541,-39.6457,-42.3767,-44.4392,-45.7236,-46.7585,-47.1914,-47.2088,-46.7887,-45.8429,-43.8234,-42.1734,-39.6108,-36.0514,-32.1661,-35.6995,-38.3207,-40.3449,-42.7715,-44.442,-45.6173,-51.0554,-49.3927,-45.6023,-43.6792,-39.8078,-31.1425,-28.4652,-31.2649,-34.0133,-35.8159,-37.4981,-38.8016,-40.4046,-41.0095,-25.0888,-29.9947,-33.9382,-36.9319,-39.8354,-27.6523,-30.7487,-32.7864,-34.8802,-36.2219,-37.4853,-38.4336,-38.9113,-39.7382,-11.8329,-41.1586,-27.7908,-37.8917,-8.72405,-45.0114,-21.4877,-41.1452,-31.2296,-38.4484,-27.8348,-41.2365,-29.8985,-41.5267,-34.3876,-32.1439,-18.7541,-46.8276,-47.1449,-45.4072,-35.8495,-36.849,-39.7382,-41.2365,-43.5492,-43.527,-37.197,-44.6448,-42.7331,-37.6476,-43.1261,-44.9676,-47.2209,-46.4969,-46.5133,-46.7081,-51.4366,-50.162,-50.9145,-33.1954,-47.0799,-49.7378,-50.8403,-44.1569,-45.7389,-39.337,-37.2861,-26.4577,-32.4426,-34.2133,-34.8712,-36.4631,-40.6196,-42.1069,-42.6855,-43.6163,-42.1011,-44.1074,-39.0734,-41.1695,-36.1819,-43.638,-45.6987,-45.8952,-45.8296,-41.6113,-32.742,-37.0229,-38.8787,-36.1519,-36.6043,-31.6303
gen=58_member=214_de,1.23678,1.28115,1.42234,1.44825,1.06376,1.19769,1.24103,1.19208,1.16124,1.23744,1.24582,1.20771,0.99201,1.04352,1.15919,1.4239,1.24103,1.18392,1.43297,1.4592,6.18017e+08,-29.0539,-33.0724,-37.2009,-41.0976,-44.384,-46.3732,-49.0593,-55.5827,-55.3871,-54.045,-40.9519,-33.436,-29.8918,-35.3321,-39.2127,-42.4044,-45.5311,-47.5622,-53.0009,-53.4231,-52.6719,-46.7662,-42.5209,-30.9248,-35.3435,-38.1945,-40.5183,-42.7714,-44.195,-45.3082,-46.0042,-45.9302,-45.4274,-44.3692,-41.9233,-38.7026,-33.7111,-28.1535,-32.0249,-36.823,-39.8217,-42.5534,-44.6146,-45.9011,-46.9303,-47.3615,-47.3915,-46.9751,-46.0209,-43.9923,-42.3224,-39.7364,-36.1619,-32.2295,-35.7588,-38.3761,-40.3992,-42.828,-44.4979,-45.6706,-58.9833,-58.8047,-53.7441,-50.4846,-45.707,-35.9293,-31.3199,-34.5,-37.7789,-40.081,-42.3017,-44.165,-45.7109,-46.1854,-28.038,-33.2705,-37.6054,-41.0019,-44.4367,-30.3208,-33.4052,-35.3957,-37.7019,-39.2352,-40.7716,-41.9237,-42.478,-56.093,-24.5769,-53.5531,-32.4793,-57.7221,-41.0267,-56.9864,-45.9578,-44.0789,-25.3321,-46.4103,-37.1497,-48.3778,-39.906,-47.9221,-33.1918,-45.1164,-35.1316,-46.9487,-47.2612,-45.5136,-35.9327,-39.3846,-56.093,-48.3778,-45.4259,-45.0206,-37.999,-45.7781,-44.141,-37.763,-43.281,-45.1415,-47.4072,-46.727,-46.8004,-47.016,-54.7302,-53.415,-53.9898,-34.5242,-49.2724,-59.0819,-58.5805,-57.9035,-56.8164,-39.3701,-37.3375,-27.557,-32.7074,-36.1536,-37.8943,-39.6229,-44.2439,-45.9856,-46.8163,-48.1127,-46.9987,-49.1118,-43.0321,-45.6991,-37.3223,-45.1486,-47.5721,-45.9695,-45.915,-41.648,-32.7611,-37.0478,-38.9331,-36.2172,-36.6207,-31.6522
gen=58_member=215_de,0.911524,0.796848,0.987134,1.16541,1.03264,1.02686,1.15194,1.00159,0.808018,1.23629,1.24471,1.2067,0.991218,1.01989,1.1361,1.24733,1.17322,1.05136,1.36193,1.31286,6.05707e+08,-27.0398,-30.8805,-34.7701,-38.3711,-41.4014,-43.2382,-45.7426,-49.6189,-50.0343,-49.2,-38.1492,-31.1771,-29.028,-34.3653,-38.1373,-41.2294,-44.262,-46.251,-51.7028,-52.167,-51.472,-45.5431,-41.2975,-30.5241,-34.9064,-37.737,-40.0453,-42.2779,-43.7033,-44.869,-45.5768,-45.5295,-45.0747,-44.0728,-41.6662,-38.474,-33.5064,-27.9579,-31.9595,-36.7563,-39.7521,-42.4835,-44.5452,-45.8308,-46.8621,-47.2939,-47.3188,-46.9008,-45.9498,-43.9244,-42.262,-39.6849,-36.1159,-32.204,-35.7349,-38.3537,-40.3772,-42.8051,-44.4751,-45.6488,-54.7929,-53.9448,-49.3846,-46.8344,-42.5127,-33.3154,-29.4918,-32.4334,-35.3816,-37.3745,-39.2619,-40.7768,-42.3414,-42.8882,-26.1818,-31.2101,-35.2955,-38.4127,-41.4681,-28.6097,-31.7011,-33.7203,-35.8914,-37.3025,-38.6645,-39.6836,-40.1849,-48.3641,-9.7171,-43.6965,-4.86653,-48.0587,-14.4779,-50.6009,-25.2701,-43.0718,-25.9489,-43.362,-26.2392,-45.4227,-33.0879,-42.995,-20.7413,-37.378,-11.1826,-46.9003,-47.2145,-45.4705,-35.8978,-38.3603,-48.3641,-45.4227,-44.717,-44.4497,-37.6824,-45.3376,-43.6015,-37.7153,-43.2185,-45.0718,-47.3332,-46.6357,-46.687,-46.8946,-53.113,-51.8259,-52.5179,-33.9318,-48.2609,-53.9837,-54.215,-50.8401,-50.8977,-39.3563,-37.3166,-26.8411,-32.6032,-34.8974,-35.8555,-37.5075,-41.8315,-43.4176,-44.1116,-45.1837,-43.8563,-45.8779,-40.4988,-42.7916,-36.8595,-44.5439,-46.8326,-45.9391,-45.8802,-41.6327,-32.7522,-37.037,-38.9111,-36.191,-36.6127,-31.6419
gen=58_member=216_de,1.42084,1.02659,1.17855,0.997169,1.08788,0.924043,1.14061,1.09141,0.980102,1.23634,1.24477,1.20675,0.991249,1.01753,1.14141,1.44648,1.1864,1.11695,1.41605,1.44646,6.11316e+08,-27.9995,-31.9276,-35.9347,-39.686,-42.8479,-44.7659,-47.3742,-52.589,-52.685,-51.6103,-39.5739,-32.3234,-29.0662,-34.3906,-38.1593,-41.2764,-44.3273,-46.3712,-51.9058,-52.4285,-51.8073,-46.0809,-41.8794,-30.5305,-34.9177,-37.7541,-40.069,-42.3101,-43.739,-44.8995,-45.6053,-45.5543,-45.0957,-44.0901,-41.6811,-38.4874,-33.5186,-27.9697,-31.9618,-36.7589,-39.755,-42.4866,-44.5483,-45.8341,-46.8654,-47.2972,-47.3225,-46.9046,-45.9534,-43.9279,-42.2651,-39.6875,-36.1182,-32.2053,-35.7363,-38.3551,-40.3786,-42.8065,-44.4767,-45.6504,-57.8837,-57.9901,-52.2984,-49.3608,-44.6755,-35.0672,-30.3737,-33.4325,-36.5438,-38.6898,-40.743,-42.4321,-43.9903,-44.5025,-27.0352,-32.1557,-36.3545,-39.606,-42.8431,-29.4344,-32.5228,-34.5284,-36.7662,-38.2377,-39.6861,-40.7718,-41.3001,-57.1003,-48.0556,-48.5919,-21.2366,-53.1018,-29.2306,-53.0452,-17.6236,-43.5332,-32.1529,-41.923,-19.6842,-45.9892,-34.1945,-45.3649,-29.9096,-41.2475,-26.1652,-46.9028,-47.217,-45.4729,-35.8997,-38.2505,-57.1003,-45.9892,-44.7961,-44.4985,-37.6978,-45.3629,-43.6439,-37.7176,-43.2217,-45.0755,-47.3368,-46.6404,-46.6929,-46.9008,-53.8079,-52.4592,-53.0265,-34.0343,-48.5241,-57.2315,-56.8449,-55.0259,-54.1068,-39.3578,-37.318,-27.1821,-32.6068,-35.5021,-36.8547,-38.5443,-43.0163,-44.6799,-45.4402,-46.6243,-45.3968,-47.4705,-41.7318,-44.2137,-36.8703,-44.5485,-46.8317,-45.941,-45.8823,-41.6343,-32.7547,-37.0388,-38.9125,-36.1923,-36.6148,-31.644
gen=58_member=217_de,1.31149,1.04167,1.17244,1.28085,1.09838,1.03894,1.16699,1.14703,1.02744,1.23691,1.24531,1.20725,0.991643,1.02897,1.1524,1.41649,1.2007,1.1341,1.41417,1.43241,6.12936e+08,-28.2915,-32.2458,-36.2899,-40.0799,-43.2774,-45.213,-47.8297,-52.9272,-53.0444,-51.9514,-39.744,-32.4594,-29.3928,-34.7646,-38.5753,-41.7135,-44.7882,-46.8163,-52.3041,-52.779,-52.0955,-46.2637,-42.0375,-30.7229,-35.1281,-37.9746,-40.2971,-42.5481,-43.9759,-45.1106,-45.8103,-45.7459,-45.264,-44.2311,-41.8028,-38.5949,-33.6141,-28.0599,-31.9931,-36.7907,-39.7882,-42.5199,-44.5813,-45.8675,-46.8978,-47.3293,-47.3569,-46.9398,-45.9871,-43.96,-42.2935,-39.7115,-36.1395,-32.217,-35.7471,-38.3652,-40.3885,-42.8169,-44.4869,-45.6601,-57.8041,-57.6976,-52.3,-49.33,-44.6687,-35.0692,-30.6099,-33.6996,-36.8524,-39.0358,-41.1269,-42.8546,-44.3987,-44.8963,-27.3302,-32.4891,-36.7369,-40.0444,-43.3662,-29.6547,-32.7399,-34.7396,-36.9924,-38.4772,-39.9443,-41.0417,-41.5723,-55.7779,-35.0695,-49.0053,-18.8833,-53.156,-24.7788,-54.1636,-35.2901,-43.991,-31.2342,-43.8553,-24.9781,-46.6124,-33.5551,-46.4884,-31.4447,-42.2562,-25.7815,-46.9255,-47.2389,-45.4929,-35.9156,-38.7495,-55.7779,-46.6124,-45.1377,-44.7735,-37.8464,-45.5734,-43.904,-37.7398,-43.2512,-45.1084,-47.372,-46.6838,-46.747,-46.9588,-54.0494,-52.7217,-53.3167,-34.221,-48.7817,-57.2792,-57.0013,-55.0715,-54.4333,-39.3634,-37.3273,-27.2685,-32.6568,-35.654,-37.0305,-38.7362,-43.2411,-44.9263,-45.7184,-46.9326,-45.759,-47.8249,-42.0378,-44.5515,-37.0778,-44.8289,-47.1848,-45.9549,-45.8983,-41.6407,-32.7569,-37.0426,-38.9224,-36.2044,-36.6172,-31.6475
gen=58_member=218_de,0.780473,0.963347,0.75395,0.795933,1.06677,0.93286,1.12176,0.862092,0.619122,1.23599,1.24443,1.20644,0.991017,1.0111,1.13421,1.17202,1.1465,0.984295,1.3336,1.25124,6.01455e+08,-26.1097,-29.8661,-33.6406,-37.1087,-40.0284,-41.8097,-44.2791,-49.1189,-48.953,-48.0135,-37.5875,-30.7413,-28.6868,-33.9789,-37.7004,-40.7453,-43.734,-45.7061,-51.1733,-51.6603,-50.9938,-45.0612,-40.8169,-30.4204,-34.7974,-37.6278,-39.9378,-42.1721,-43.6007,-44.7756,-45.4841,-45.44,-44.9947,-44.0047,-41.6062,-38.4198,-33.4566,-27.9084,-31.9452,-36.7416,-39.7367,-42.468,-44.5297,-45.8151,-46.8469,-47.2788,-47.3026,-46.8841,-45.9338,-43.909,-42.2484,-39.6733,-36.1055,-32.1992,-35.7303,-38.3494,-40.3729,-42.8006,-44.4707,-45.6446,-53.1101,-51.9685,-47.6494,-45.4062,-41.2887,-32.3342,-28.683,-31.5127,-34.3051,-36.1523,-37.8907,-39.2587,-40.8992,-41.5133,-25.3077,-30.2301,-34.1803,-37.1375,-39.9565,-27.8572,-30.9588,-32.9988,-35.1166,-36.4814,-37.7788,-38.7614,-39.2611,-45.0663,-26.8822,-45.4992,-41.8006,-43.122,-22.1578,-47.2901,-18.9045,-43.1703,-41.1251,-41.7889,-40.1321,-44.2573,-41.9027,-39.8224,-25.4134,-33.1128,-21.1235,-46.8897,-47.2043,-45.461,-35.8901,-37.9802,-45.0663,-44.2573,-44.5924,-44.3365,-37.6035,-45.2367,-43.4917,-37.7045,-43.2043,-45.0561,-47.3166,-46.6151,-46.6614,-46.8672,-52.4621,-51.1834,-51.9227,-33.7089,-47.8638,-51.9985,-52.5698,-47.6317,-48.3318,-39.354,-37.3127,-26.5551,-32.5794,-34.3902,-35.4107,-36.9901,-41.2016,-42.7032,-43.2498,-44.2051,-42.6258,-44.7124,-39.4438,-41.6437,-36.718,-44.3638,-46.6213,-45.9327,-45.8727,-41.6301,-32.7515,-37.0356,-38.9069,-36.1858,-36.6118,-31.6405
gen=58_member=219_de,1.21435,1.03904,1.31236,1.41323,1.08351,1.08672,1.21615,1.15008,1.07465,1.23708,1.24548,1.2074,0.99177,1.03315,1.15359,1.39808,1.22283,1.15043,1.41712,1.43155,6.14239e+08,-28.5161,-32.4882,-36.5545,-40.3719,-43.5882,-45.5335,-48.1607,-53.4165,-53.6267,-52.5153,-40.0297,-32.6857,-29.5441,-34.936,-38.7678,-41.9229,-45.0126,-47.0416,-52.5055,-52.9623,-52.2555,-46.3938,-42.1595,-30.7748,-35.183,-38.0298,-40.3518,-42.6022,-44.0285,-45.1582,-45.8571,-45.7906,-45.3036,-44.2645,-41.8317,-38.6205,-33.6368,-28.0815,-32.0002,-36.7981,-39.7958,-42.5275,-44.5889,-45.8752,-46.9052,-47.3366,-47.3647,-46.9477,-45.9946,-43.967,-42.2996,-39.7165,-36.1436,-32.2191,-35.7492,-38.367,-40.3903,-42.8188,-44.4888,-45.6618,-58.034,-57.795,-52.6969,-49.6172,-44.9323,-35.2872,-30.8237,-33.9417,-37.1346,-39.3562,-41.4881,-43.2562,-44.7893,-45.2738,-27.5461,-32.7276,-37.0009,-40.3298,-43.6765,-29.8548,-32.9395,-34.9358,-37.2041,-38.7025,-40.1887,-41.2991,-41.8332,-54.9647,-21.3637,-49.2852,-10.8553,-55.3513,-29.7493,-55.3773,-39.0652,-43.9629,-24.7852,-44.6242,-24.1785,-47.5818,-35.0275,-46.7612,-27.689,-43.2284,-23.9575,-46.9305,-47.2436,-45.4971,-35.9185,-38.9307,-54.9647,-47.5818,-45.2031,-44.8318,-37.8839,-45.6234,-43.9604,-37.7442,-43.2575,-45.1157,-47.38,-46.6937,-46.7595,-46.9723,-54.245,-52.9294,-53.512,-34.3037,-48.9161,-57.8042,-57.4426,-56.1935,-55.3187,-39.3641,-37.3289,-27.3509,-32.6688,-35.7984,-37.2148,-38.9341,-43.471,-45.1759,-45.9946,-47.2364,-46.1082,-48.1689,-42.3298,-44.8771,-37.1425,-44.9132,-47.2862,-45.9576,-45.9015,-41.6416,-32.7565,-37.0428,-38.9242,-36.2067,-36.6164,-31.647
