real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=6_member=150_de,1.4333,1.02649,1.46457,0.891599,1.11962,1.08722,1.14557,1.18444,1.08296,1.23732,1.24571,1.20761,0.991933,1.03588,1.16102,1.47514,1.19972,1.15483,1.43548,1.48125,6.15387e+08,-28.6301,-32.6142,-36.6997,-40.5411,-43.7865,-45.7524,-48.4083,-53.6286,-53.827,-52.6954,-40.1693,-32.7996,-29.6179,-35.0186,-38.8572,-42.0176,-45.1168,-47.1531,-52.6525,-53.1183,-52.4225,-46.6027,-42.3795,-30.8539,-35.2723,-38.1269,-40.4562,-42.7159,-44.1438,-45.26,-45.955,-45.8806,-45.3819,-44.3295,-41.8872,-38.6692,-33.6796,-28.1215,-32.0145,-36.8126,-39.8109,-42.5427,-44.6039,-45.8903,-46.9198,-47.351,-47.3802,-46.9634,-46.0096,-43.981,-42.3119,-39.7267,-36.1525,-32.2245,-35.7542,-38.3717,-40.3949,-42.8235,-44.4934,-45.6662,-59.0381,-59.2281,-53.5224,-50.366,-45.5518,-35.7825,-30.9092,-34.0361,-37.2402,-39.471,-41.6118,-43.3913,-44.9289,-45.4135,-27.6382,-32.8302,-37.1195,-40.4778,-43.8707,-29.9351,-33.0174,-35.0109,-37.2836,-38.7862,-40.2789,-41.3947,-41.9315,-58.353,-40.0194,-49.292,-9.71966,-57.744,-43.2935,-54.4897,-0.771203,-44.413,-27.5719,-44.7363,-23.0792,-46.5709,-26.5185,-47.4014,-29.6812,-43.4581,-23.6752,-46.9408,-47.2534,-45.506,-35.9251,-39.0525,-58.353,-46.5709,-45.3865,-44.9703,-37.9493,-45.721,-44.0891,-37.7535,-43.2704,-45.1302,-47.3958,-46.7132,-46.784,-46.9986,-54.4572,-53.1074,-53.692,-34.3897,-49.0626,-58.8141,-58.1501,-57.6913,-55.9103,-39.3667,-37.3332,-27.3835,-32.6915,-35.8541,-37.3026,-39.0273,-43.58,-45.2942,-46.1204,-47.3749,-46.2476,-48.325,-42.4367,-45.0035,-37.2215,-45.0201,-47.4227,-45.9637,-45.9086,-41.6445,-32.7576,-37.0446,-38.9288,-36.2123,-36.6175,-31.6486
gen=6_member=151_de,1.46393,1.28124,1.50507,1.40268,1.07283,1.20745,1.22836,1.18597,1.08882,1.23759,1.24596,1.20784,0.992103,1.04585,1.1623,1.50376,1.23937,1.16413,1.45357,1.51096,6.18751e+08,-28.94,-32.9507,-37.0775,-40.9628,-44.264,-46.2725,-49.0038,-56.039,-55.9429,-54.6109,-41.2687,-33.6877,-29.9866,-35.4375,-39.3303,-42.5356,-45.6775,-47.721,-53.1871,-53.617,-52.8759,-47.0189,-42.7859,-30.9737,-35.3969,-38.2507,-40.5768,-42.8332,-44.2569,-45.3634,-46.0577,-45.98,-45.4711,-44.4056,-41.9545,-38.7299,-33.7351,-28.1761,-32.033,-36.8311,-39.83,-42.5617,-44.6227,-45.9091,-46.938,-47.3689,-47.3994,-46.983,-46.0283,-43.9989,-42.3277,-39.7401,-36.1644,-32.2319,-35.761,-38.378,-40.401,-42.8298,-44.4997,-45.6721,-60.0688,-60.3245,-54.7988,-51.4145,-46.4966,-36.5685,-31.1258,-34.2759,-37.5079,-39.7615,-41.9303,-43.7512,-45.3419,-45.8483,-28.0021,-33.2424,-37.5889,-40.9945,-44.4498,-30.1391,-33.2201,-35.2123,-37.5027,-39.0233,-40.5439,-41.6913,-42.2514,-59.6051,-42.818,-53.8118,-26.9667,-59.5175,-47.6784,-57.7691,-38.2668,-44.2427,-21.4141,-46.6262,-35.4931,-48.3109,-34.4218,-47.8797,-29.3018,-43.8263,-22.1928,-46.9538,-47.2658,-45.5173,-35.9342,-39.4914,-59.6051,-48.3109,-45.5176,-45.0931,-38.0376,-45.8329,-44.2092,-37.7659,-43.2868,-45.1485,-47.4153,-46.7371,-46.8136,-47.0303,-55.0187,-53.6746,-54.2337,-34.6194,-49.4452,-60.1168,-59.3065,-59.3962,-57.9044,-39.3705,-37.3391,-27.4813,-32.7207,-36.0249,-37.8794,-39.5841,-44.1876,-45.9105,-46.6883,-47.9605,-46.7289,-48.9157,-42.7642,-45.4352,-37.3802,-45.2224,-47.6608,-45.9718,-45.9178,-41.6487,-32.7599,-37.0475,-38.935,-36.2197,-36.6193,-31.6511
gen=6_member=152_de,1.51372,1.43047,1.39732,1.38077,1.03749,1.03521,1.20975,1.17825,1.11693,1.23662,1.24504,1.20699,0.991451,1.02779,1.14197,1.51372,1.23091,1.17351,1.45176,1.51271,6.17987e+08,-29.0006,-33.0165,-37.1462,-41.0453,-44.3498,-46.3601,-49.0954,-56.7308,-56.2942,-54.8463,-41.463,-33.853,-29.4952,-34.8734,-38.7046,-41.8834,-44.9901,-47.0597,-52.5751,-53.0728,-52.4208,-46.7121,-42.512,-30.6452,-35.0361,-37.8705,-40.1812,-42.4178,-43.8422,-44.9939,-45.6994,-45.6459,-45.1779,-44.1599,-41.7424,-38.5422,-33.568,-28.0178,-31.9783,-36.7755,-39.7722,-42.5037,-44.5652,-45.8511,-46.8819,-47.3135,-47.3399,-46.9223,-45.9704,-43.9441,-42.2797,-39.7,-36.1296,-32.2116,-35.7422,-38.3606,-40.384,-42.8122,-44.4822,-45.6556,-60.0146,-60.3307,-54.7282,-51.3692,-46.4624,-36.5448,-31.2398,-34.4058,-37.6627,-39.9423,-42.1423,-43.9942,-45.5888,-46.092,-27.9993,-33.2295,-37.5627,-40.9589,-44.3926,-30.247,-33.3318,-35.3257,-37.6282,-39.16,-40.6962,-41.8573,-42.4244,-60.044,-54.7319,-55.951,-50.8122,-58.2036,-43.0022,-57.557,-43.2505,-43.3113,-27.0211,-43.7792,-25.3922,-47.9391,-39.2945,-47.7568,-35.6097,-44.3899,-33.3926,-46.9145,-47.2282,-45.4832,-35.9084,-38.6982,-60.044,-47.9391,-44.9106,-44.6092,-37.7803,-45.4669,-43.7528,-37.7294,-43.2367,-45.0921,-47.3546,-46.6621,-46.7198,-46.9297,-54.6646,-53.3075,-53.8024,-34.3142,-49.0319,-60.0038,-59.2629,-58.8623,-57.6679,-39.3613,-37.3231,-27.5336,-32.6333,-36.1173,-38.0956,-39.7971,-44.4206,-46.1487,-46.9194,-48.2003,-46.9668,-49.1623,-42.9514,-45.6568,-37.031,-44.751,-47.0654,-45.9483,-45.8906,-41.638,-32.7572,-37.0416,-38.9179,-36.1988,-36.616,-31.6457
gen=6_member=153_de,1.16839,1.14603,1.25579,0.824927,1.01523,1.03416,1.12331,1.02956,1.08174,1.23633,1.24476,1.20674,0.991247,1.02183,1.13473,1.36659,1.17558,1.14628,1.39975,1.4026,6.11493e+08,-28.0908,-32.023,-36.0178,-39.7832,-42.9158,-44.8083,-47.3812,-53.1022,-52.8786,-51.6711,-39.6447,-32.3879,-29.1628,-34.5146,-38.3085,-41.4332,-44.4956,-46.516,-52.0064,-52.4879,-51.8162,-45.9882,-41.765,-30.5332,-34.9143,-37.7428,-40.0487,-42.2785,-43.7029,-44.8698,-45.579,-45.5334,-45.079,-44.0771,-41.6709,-38.4789,-33.5117,-27.9642,-31.9591,-36.7561,-39.7521,-42.4837,-44.5454,-45.8311,-46.8625,-47.2943,-47.3193,-46.9014,-45.9504,-43.9251,-42.2626,-39.6854,-36.1163,-32.2034,-35.7344,-38.3533,-40.3769,-42.8048,-44.475,-45.6487,-57.0285,-56.731,-51.6725,-48.7714,-44.1915,-34.6822,-30.6553,-33.7585,-36.9421,-39.1659,-41.3086,-43.077,-44.5983,-45.0769,-26.9628,-32.0428,-36.1835,-39.3712,-42.4884,-29.6994,-32.7982,-34.8062,-37.0732,-38.5699,-40.0518,-41.1584,-41.69,-53.5888,-27.4858,-50.3891,-29.4337,-53.6348,-33.7121,-52.3878,-7.01815,-42.9319,-28.0037,-43.5341,-28.2918,-45.5117,-34.5123,-44.2724,-25.9202,-43.1506,-34.542,-46.9005,-47.2148,-45.4708,-35.898,-38.4386,-53.5888,-45.5117,-44.7049,-44.4463,-37.6918,-45.3434,-43.5994,-37.7157,-43.2191,-45.0725,-47.3337,-46.6365,-46.688,-46.8956,-53.6792,-52.3513,-52.9788,-34.063,-48.5392,-56.7285,-56.4533,-54.6873,-53.6787,-39.356,-37.3162,-27.2988,-32.6034,-35.7111,-37.1035,-38.8107,-43.321,-45.0075,-45.8074,-47.023,-45.9013,-47.9155,-42.1756,-44.6945,-36.8954,-44.5809,-46.8653,-45.9393,-45.8805,-41.6326,-32.7522,-37.0368,-38.9107,-36.1905,-36.6132,-31.6424
gen=6_member=154_de,1.30576,1.42258,1.46653,1.10392,1.08963,1.03078,1.20387,1.14931,1.13093,1.2369,1.2453,1.20723,0.991635,1.02961,1.15125,1.44614,1.22426,1.17505,1.43517,1.47249,6.17186e+08,-28.8943,-32.8995,-37.0087,-40.8917,-44.1668,-46.1555,-48.8596,-56.3025,-55.7777,-54.3094,-41.1654,-33.6154,-29.4892,-34.8666,-38.6896,-41.8507,-44.943,-46.9949,-52.4938,-52.9798,-52.3106,-46.5404,-42.3263,-30.7228,-35.1263,-37.9709,-40.2916,-42.5404,-43.9674,-45.1037,-45.8041,-45.741,-45.2602,-44.2283,-41.8008,-38.5935,-33.6134,-28.0599,-31.9926,-36.7903,-39.7877,-42.5194,-44.5809,-45.8671,-46.8975,-47.3291,-47.3568,-46.9397,-45.9873,-43.9604,-42.2942,-39.7126,-36.141,-32.2167,-35.7469,-38.365,-40.3883,-42.8167,-44.4868,-45.66,-59.1447,-59.1238,-53.9303,-50.6537,-45.8491,-36.0447,-31.2127,-34.3779,-37.6376,-39.9235,-42.1317,-43.9861,-45.5632,-46.0566,-27.8471,-33.0508,-37.3488,-40.7066,-44.0781,-30.2221,-33.3105,-35.3066,-37.6094,-39.1407,-40.6753,-41.8323,-42.3948,-57.0746,-30.7161,-55.6054,-46.4029,-58.3576,-45.2943,-56.206,-15.5508,-43.9059,-26.3002,-43.7786,-20.3477,-47.6461,-34.1537,-47.1301,-28.4165,-44.5622,-30.8196,-46.9255,-47.239,-45.4933,-35.9167,-38.7766,-57.0746,-47.6461,-45.1185,-44.7618,-37.8457,-45.5686,-43.8938,-37.7411,-43.2517,-45.1087,-47.3718,-46.6835,-46.7464,-46.958,-54.4411,-53.1024,-53.6323,-34.294,-48.9508,-59.3188,-58.6951,-58.259,-56.8504,-39.3632,-37.3271,-27.5252,-32.6561,-36.101,-38.0026,-39.7083,-44.3231,-46.0496,-46.8317,-48.1091,-46.9112,-49.0697,-42.9261,-45.6116,-37.0894,-44.8382,-47.188,-45.9552,-45.8986,-41.6405,-32.7565,-37.0424,-38.9222,-36.2042,-36.6177,-31.6482
gen=6_member=155_de,0.931527,0.749076,1.31803,0.869515,1.0922,1.06244,1.12406,0.949061,1.03251,1.23677,1.24517,1.20712,0.991542,1.0274,1.15093,1.27652,1.16568,1.12115,1.37603,1.3461,6.08598e+08,-27.5504,-31.4306,-35.3481,-39.0235,-42.0569,-43.8821,-46.362,-50.2099,-50.7772,-49.9185,-38.5389,-31.487,-29.2312,-34.5944,-38.3866,-41.4886,-44.5359,-46.5241,-51.987,-52.4401,-51.729,-45.7886,-41.5412,-30.7013,-35.1048,-37.9505,-40.2723,-42.5222,-43.9499,-45.0872,-45.7872,-45.7238,-45.2442,-44.2143,-41.7878,-38.5813,-33.6014,-28.0473,-31.9921,-36.7892,-39.7863,-42.5178,-44.5791,-45.8651,-46.8954,-47.3268,-47.3541,-46.9368,-45.9842,-43.9572,-42.2912,-39.7098,-36.1383,-32.2182,-35.7482,-38.3662,-40.3894,-42.8176,-44.4875,-45.6606,-55.6379,-54.9603,-50.4132,-47.663,-43.222,-33.8847,-30.2263,-33.2775,-36.3932,-38.5572,-40.633,-42.3198,-43.7937,-44.2609,-26.4354,-31.4476,-35.5015,-38.5854,-41.5519,-29.2972,-32.3982,-34.4112,-36.6448,-38.1095,-39.5436,-40.6041,-41.1072,-49.6398,-2.65299,-43.4997,7.7004,-53.2647,-30.7209,-51.1789,1.56469,-43.9135,-24.6576,-44.1011,-21.6191,-45.0861,-25.9625,-42.3819,-11.0227,-41.8637,-20.154,-46.9243,-47.2376,-45.4917,-35.915,-38.6902,-49.6398,-45.0861,-45.1,-44.7432,-37.8267,-45.5486,-43.8755,-37.7384,-43.2487,-45.1055,-47.3691,-46.6797,-46.7416,-46.9531,-53.3869,-52.082,-52.7851,-34.0882,-48.4906,-55.3041,-55.1369,-53.5242,-52.3979,-39.365,-37.3284,-27.1218,-32.6534,-35.3979,-36.3063,-38.0235,-42.4484,-44.108,-44.9387,-46.1105,-45.0609,-46.9614,-41.5556,-43.9299,-37.0382,-44.7853,-47.1414,-45.9545,-45.8976,-41.642,-32.7599,-37.0447,-38.9234,-36.2053,-36.618,-31.6481
gen=6_member=156_de,1.17769,1.33113,1.3579,1.27109,1.04403,1.06191,1.23318,1.1818,1.06383,1.23675,1.24516,1.20711,0.991537,1.02907,1.1443,1.39528,1.23318,1.1532,1.42098,1.4364,6.15566e+08,-28.7182,-32.7097,-36.8088,-40.6617,-43.9278,-45.9108,-48.5986,-55.3353,-54.9504,-53.5725,-40.7113,-33.2459,-29.4759,-34.8555,-38.682,-41.8433,-44.9341,-46.9762,-52.4421,-52.9119,-52.2229,-46.403,-42.1768,-30.6723,-35.067,-37.904,-40.2169,-42.4561,-43.8805,-45.0274,-45.7313,-45.6747,-45.2027,-44.1802,-41.7593,-38.5566,-33.5801,-28.0279,-31.982,-36.7795,-39.7764,-42.508,-44.5695,-45.8555,-46.8861,-47.3177,-47.3444,-46.927,-45.9748,-43.9482,-42.2831,-39.7027,-36.1317,-32.212,-35.7425,-38.3608,-40.3842,-42.8125,-44.4826,-45.6559,-58.3579,-58.0579,-53.0893,-49.9311,-45.2273,-35.5388,-30.9498,-34.0786,-37.2829,-39.5119,-41.655,-43.4465,-45.031,-45.5394,-27.772,-32.9856,-37.3004,-40.6757,-44.0903,-29.9743,-33.0575,-35.0534,-37.3322,-38.842,-40.3468,-41.4812,-42.0351,-54.8422,-23.5011,-53.9565,-38.4531,-56.3577,-36.9518,-55.7461,-31.7956,-43.428,-24.8552,-44.161,-25.217,-48.0399,-39.5734,-47.5155,-33.2374,-43.2355,-26.4714,-46.9171,-47.2307,-45.4854,-35.9096,-38.7537,-54.8422,-48.0399,-44.9703,-44.6548,-37.7989,-45.4979,-43.7956,-37.7317,-43.2403,-45.0963,-47.3593,-46.668,-46.7274,-46.9379,-54.2966,-52.9827,-53.5258,-34.2527,-48.8746,-58.3946,-58.0198,-56.8664,-55.9044,-39.3604,-37.3232,-27.4131,-32.6401,-35.9053,-37.6792,-39.3753,-43.9473,-45.6526,-46.4165,-47.6637,-46.4252,-48.5854,-42.528,-45.1579,-37.0446,-44.7777,-47.1084,-45.9494,-45.8921,-41.6375,-32.7545,-37.0401,-38.9181,-36.1994,-36.6146,-31.6446
gen=6_member=157_de,1.12434,1.29432,1.15148,0.962709,1.02499,0.763617,1.14737,0.977876,1.05736,1.23529,1.24376,1.20582,0.990531,0.997845,1.116,1.3464,1.18047,1.13849,1.39115,1.38722,6.09732e+08,-27.9367,-31.8539,-35.8257,-39.5708,-42.6817,-44.5644,-47.1385,-53.76,-53.2319,-51.9174,-39.8159,-32.5309,-28.5009,-33.7463,-37.4455,-40.5232,-43.5262,-45.5797,-51.133,-51.7092,-51.1588,-45.516,-41.3325,-30.1581,-34.5065,-37.3184,-39.613,-41.828,-43.2562,-44.4705,-45.1898,-45.1675,-44.7569,-43.8067,-41.4366,-38.2708,-33.3252,-27.785,-31.8992,-36.6953,-39.6888,-42.4203,-44.4826,-45.7677,-46.8012,-47.2337,-47.2544,-46.8352,-45.8873,-43.8654,-42.2102,-39.6415,-36.0781,-32.181,-35.7137,-38.3341,-40.3581,-42.7853,-44.4556,-45.6304,-56.6239,-56.2346,-51.3972,-48.5206,-43.9898,-34.5234,-30.5557,-33.6452,-36.8117,-39.0216,-41.1542,-42.9146,-44.4603,-44.9541,-26.7941,-31.8485,-35.955,-39.0992,-42.1445,-29.6077,-32.7108,-34.7243,-36.9883,-38.4831,-39.963,-41.0732,-41.6115,-52.704,-28.5825,-52.5377,-46.5641,-52.1506,-32.0737,-52.6156,-21.3497,-42.2788,-33.4347,-38.9789,-13.7932,-45.7302,-42.4671,-43.3015,-27.3229,-42.6754,-37.0625,-46.8574,-47.1736,-45.4333,-35.8694,-37.3862,-52.704,-45.7302,-44.0739,-43.9309,-37.4006,-44.9394,-43.1106,-37.6756,-43.1645,-45.011,-47.2673,-46.5547,-46.5858,-46.7859,-53.1423,-51.81,-52.345,-33.6462,-47.9506,-56.3416,-56.171,-53.9456,-53.4189,-39.3455,-37.2985,-27.2709,-32.5075,-35.663,-37.1948,-38.8801,-43.3818,-45.0526,-45.808,-47.0039,-45.8119,-47.8583,-42.077,-44.6081,-36.4689,-44.0116,-46.155,-45.9133,-45.8505,-41.6206,-32.7484,-37.0299,-38.8919,-36.1675,-36.6083,-31.6354
gen=6_member=158_de,1.31825,1.12543,1.23773,1.0818,1.09863,1.03937,1.1689,1.13847,1.05048,1.23693,1.24533,1.20726,0.991651,1.02929,1.15266,1.42323,1.20261,1.14252,1.41756,1.43971,6.13553e+08,-28.3814,-32.3433,-36.3954,-40.2002,-43.4066,-45.3483,-47.977,-53.5145,-53.4377,-52.2553,-39.95,-32.6288,-29.4092,-34.7827,-38.5957,-41.7371,-44.8147,-46.8459,-52.3365,-52.8127,-52.1307,-46.307,-42.0823,-30.7271,-35.1327,-37.9794,-40.3021,-42.5532,-43.981,-45.1152,-45.8149,-45.7502,-45.2678,-44.2343,-41.8055,-38.5975,-33.6167,-28.0629,-31.9936,-36.7913,-39.7887,-42.5204,-44.5819,-45.868,-46.8982,-47.3297,-47.3573,-46.9401,-45.9872,-43.9598,-42.2932,-39.7109,-36.1386,-32.2173,-35.7475,-38.3655,-40.3889,-42.8172,-44.4872,-45.6604,-58.0211,-57.942,-52.5103,-49.5071,-44.8236,-35.1965,-30.7189,-33.8235,-36.9981,-39.2034,-41.3198,-43.0735,-44.6215,-45.1167,-27.3921,-32.553,-36.8015,-40.1088,-43.4238,-29.7572,-32.8443,-34.8442,-37.1072,-38.6013,-40.0817,-41.1905,-41.7269,-56.0703,-35.3038,-50.404,-23.3073,-54.1588,-28.9323,-53.9067,-19.2412,-44.0002,-31.3143,-43.8718,-24.5011,-46.6937,-33.9196,-46.4333,-30.4884,-42.7455,-26.8515,-46.9258,-47.2391,-45.4929,-35.9151,-38.7618,-56.0703,-46.6937,-45.145,-44.7795,-37.8502,-45.5782,-43.9096,-37.7391,-43.2509,-45.1084,-47.3724,-46.6842,-46.7477,-46.9596,-54.1072,-52.7765,-53.3644,-34.2339,-48.8101,-57.61,-57.2662,-55.5847,-54.6613,-39.3639,-37.3277,-27.315,-32.6577,-35.7366,-37.2065,-38.9127,-43.438,-45.1308,-45.9221,-47.1479,-45.9746,-48.0527,-42.2059,-44.7506,-37.0843,-44.8367,-47.1936,-45.955,-45.8984,-41.6411,-32.7577,-37.0432,-38.9228,-36.2047,-36.6177,-31.6478
gen=6_member=159_de,1.30809,1.14189,1.39034,1.43243,1.03152,1.00158,1.23115,1.13984,1.07338,1.23645,1.24487,1.20684,0.991322,1.02306,1.13738,1.43811,1.23115,1.15296,1.42915,1.46157,6.14827e+08,-28.6092,-32.5892,-36.6679,-40.5016,-43.7389,-45.7023,-48.3666,-54.4799,-54.5633,-53.362,-40.5256,-33.0863,-29.3191,-34.6756,-38.4837,-41.6401,-44.7238,-46.7805,-52.2788,-52.7779,-52.1277,-46.3853,-42.1772,-30.5624,-34.9463,-37.7768,-40.0845,-42.317,-43.7418,-44.9043,-45.6122,-45.5641,-45.106,-44.0997,-41.6905,-38.4965,-33.5275,-27.9787,-31.9636,-36.7609,-39.7572,-42.4888,-44.5505,-45.8363,-46.8676,-47.2995,-47.325,-46.9072,-45.9561,-43.9306,-42.2676,-39.6898,-36.1204,-32.2049,-35.7359,-38.3547,-40.3783,-42.8064,-44.4766,-45.6503,-58.7547,-58.7168,-53.5056,-50.2978,-45.5248,-35.7708,-30.897,-34.0218,-37.2233,-39.4523,-41.5944,-43.3784,-44.937,-45.4326,-27.6431,-32.8354,-37.1213,-40.4603,-43.817,-29.9245,-33.0093,-35.0057,-37.2806,-38.7859,-40.2831,-41.4067,-41.9511,-56.7246,-33.1847,-51.1909,-23.3537,-57.0269,-39.79,-56.3982,-45.6437,-43.108,-23.9164,-43.157,-20.334,-47.9503,-39.5298,-46.761,-29.3652,-43.3093,-27.4439,-46.9041,-47.2184,-45.4742,-35.901,-38.4888,-56.7246,-47.9503,-44.7661,-44.4927,-37.7152,-45.3767,-43.6427,-37.7198,-43.2242,-45.0781,-47.3394,-46.6436,-46.6969,-46.905,-54.2675,-52.9348,-53.4511,-34.1728,-48.7838,-58.6664,-58.1104,-57.4574,-56.3547,-39.3569,-37.3175,-27.387,-32.6109,-35.8608,-37.4563,-39.1654,-43.7224,-45.4296,-46.2239,-47.4711,-46.2909,-48.4019,-42.4479,-45.0396,-36.9325,-44.6242,-46.912,-45.9417,-45.8832,-41.6336,-32.7527,-37.0375,-38.9122,-36.1922,-36.6136,-31.643
