real_name,alpha_l,alpha_t,hk1000,hk1001,hk1002,hk1003,hk1004,hk1005,hk1006,hk1007,hk1008,hk1009,hk1010,hk1011,hk1012,hk1013,hk1014,hk1015,hk1016,hk1017,hk1018,hk1019,hk1020,hk1021,hk1022,hk1023,hk1024,hk1025,hk1026,hk1027,hk1028,hk1029,hk1030,hk1031,hk1032,hk1033,hk1034,hk1035,hk1036,hk1037,hk1038,hk1039,hk1040,hk1041,hk1042,hk1043,hk1044,hk1045,hk1046,hk1047,hk1048,hk1049,hk1050,hk1051,hk1052,hk1053,hk1054,hk1055,hk1056,hk1057,hk1058,hk1059,hk1060,hk1061,hk1062,hk1063,hk1064,hk1065,hk1066,hk1067,hk1068,hk1069,hk1070,hk1071,hk1072,hk1073,hk1074,hk1075,hk1076,hk1077,hk1078,hk1079,hk1080,hk1081,hk1082,hk1083,hk1084,hk1085,hk1086,hk1087,hk1088,hk1089,hk1090,hk1091,hk1092,hk1093,hk1094,hk1095,hk1096,hk1097,hk1098,hk1099,hk1100,hk1101,hk1102,hk1103,hk1104,hk1105,hk1106,hk1107,hk1108,hk1109,hk1110,hk1111,hk1112,hk1113,hk1114,hk1115,hk1116,hk1117,hk1118,hk1119,hk1120,hk1121,hk1122,hk1123,hk1124,hk1125,hk1126,hk1127,hk1128,hk1129,hk1130,hk1131,hk1132,hk1133,hk1134,hk1135,hk1136,hk1137,hk1138,hk1139,hk1140,hk1141,hk1142,hk1143,hk1144,hk1145,hk1146,hk1147,hk1148,hk1149,hk1150,hk1151,hk1152,hk1153,hk1154,hk1155,hk1156,hk1157,hk1158,hk1159,hk1160,hk_dunes,hk_seabed,hk_valley,m,ne,qmuni1,qmuni2,qmuni3,qmuni4,qmuni5,qmuni6,qmuni7,qmuni8,qmuni9,rech_mmyr,slvl,ss,sy,realnme,_risk_
gen=2_member=43_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,10.1681,20.5534,2.35178,7.41229,16.2127,13.6098,4.16274,18.9062,18.5903,569.888,0.014,1e-05,0.15,9999,0.899246
gen=2_member=38_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,51.3086,46.5974,12.431,20.6655,21.3324,46.2654,0.209365,27.6975,36.3358,569.888,0.014,1e-05,0.15,9999,0.01
gen=2_member=51_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,18.2906,19.38,13.5126,15.2099,18.3267,36.7529,15.1585,23.0186,20.0562,569.888,0.014,1e-05,0.15,9999,0.784547
gen=2_member=41_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,19.812,25.6293,5.48328,5.01433,23.814,34.1673,0.977255,45.081,24.9409,569.888,0.014,1e-05,0.15,9999,0.506011
gen=2_member=39_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,0,35.061,27.6554,18.9378,17.7483,38.6958,22.9052,43.8017,26.0546,569.888,0.014,1e-05,0.15,9999,0.221202
gen=2_member=45_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,57.3526,44.1338,23.021,9.43254,17.0819,48.2256,0.929707,17.3679,30.4401,569.888,0.014,1e-05,0.15,9999,0.11029
gen=2_member=31_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,61.1804,6.70979,33.053,17.4117,26.0714,18.7513,2.95774,33.8602,23.4616,569.888,0.014,1e-05,0.15,9999,0.399073
gen=1_member=21_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,38.0315,26.7425,25.1174,22.5922,23.7027,24.905,0.494458,35.6686,29.3678,569.888,0.014,1e-05,0.15,9999,0.385687
gen=1_member=1_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,23.5682,0.0890168,0,3.54448,24.483,16.4357,10.599,25.5975,28.2102,569.888,0.014,1e-05,0.15,9999,0.861951
gen=2_member=47_de,3,-1.71223,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8747,-3.75914,-3.92399,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.65135,-3.58858,-3.72553,-3.8158,-3.93001,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.51764,-3.64343,-3.58572,-3.85627,-3.66931,-3.77359,-4.00436,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.70074,-3.37528,-3.63738,-3.75794,-3.47357,-3.75737,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.55622,-3.68642,-3.56982,-3.54689,-3.75808,-3.87939,-3.91322,-3.90262,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.60067,-3.44905,-3.72853,-3.82986,-4.07727,-4.06148,-4.01547,-4.00568,-3.99791,-3.99791,-3.99791,-3.99791,-3.56998,-3.73062,-3.85465,-3.99638,-4.55909,-4.64397,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99811,-3.77782,-3.7062,-3.96193,-4.16304,-4.6038,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.8831,-4.04721,-4.22988,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-3.99791,-2.59066,-4.97881,-4.72354,8,0.3,24.2524,39.222,17.5497,20.8745,19.3026,52.1988,11.1726,37.8723,36.2287,569.888,0.014,1e-05,0.15,9999,0.014009
