real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=43_member=1260_de,1.36696,0.827139,1.24632,1.10985,1.129,1.06612,1.08128,0.971695,1.04782,1.23716,1.24556,1.20747,0.991823,1.03159,1.15947,1.4275,1.15607,1.13015,1.41027,1.43494,6.10857e+08,-27.7571,-31.658,-35.6069,-39.3208,-42.3993,-44.258,-46.792,-51.3996,-51.9548,-51.0606,-39.1944,-32.0102,-29.3749,-34.7543,-38.5634,-41.6845,-44.7535,-46.7616,-52.2723,-52.74,-52.0471,-46.1858,-41.9575,-30.7977,-35.2132,-38.0676,-40.3973,-42.6572,-44.0865,-45.208,-45.9036,-45.8312,-45.3376,-44.2916,-41.8536,-38.6386,-33.6514,-28.0936,-32.0066,-36.8044,-39.8023,-42.534,-44.5952,-45.8815,-46.9111,-47.3424,-47.3709,-46.9538,-46.0002,-43.972,-42.3036,-39.7194,-36.1457,-32.222,-35.7518,-38.3694,-40.3926,-42.8211,-44.491,-45.6639,-57.4262,-57.5233,-52.0775,-49.1484,-44.4848,-34.9058,-30.3868,-33.4573,-36.5977,-38.783,-40.8824,-42.5995,-44.0949,-44.5683,-26.6314,-31.6679,-35.7527,-38.8753,-41.8976,-29.4476,-32.5475,-34.5585,-36.8044,-38.281,-39.733,-40.8112,-41.3256,-56.2667,-37.3463,-45.292,-2.88313,-53.7128,-27.813,-53.1685,-19.576,-44.4001,-32.6229,-44.3025,-26.29,-44.6572,-24.4687,-43.0196,-15.3341,-42.3035,-26.688,-46.9348,-47.2475,-45.5004,-35.9202,-38.8667,-56.2667,-44.6572,-45.314,-44.9065,-37.9054,-45.6657,-44.0275,-37.7467,-43.2619,-45.121,-47.3863,-46.7014,-46.7694,-46.9831,-53.8421,-52.4893,-53.1662,-34.2348,-48.7602,-56.8158,-56.312,-55.0608,-54.0156,-39.3657,-37.3312,-27.1884,-32.6783,-35.515,-36.6042,-38.319,-42.7781,-44.45,-45.2714,-46.4628,-45.3813,-47.3337,-41.7872,-44.2192,-37.1425,-44.9246,-47.3153,-45.96,-45.9042,-41.6432,-32.7576,-37.0441,-38.9265,-36.2095,-36.6174,-31.6479
gen=43_member=1261_de,1.26559,1.28067,1.40928,1.44938,1.13456,1.16079,1.2435,1.22484,1.13027,1.23776,1.24613,1.20799,0.992223,1.04479,1.17028,1.4331,1.2435,1.17589,1.43518,1.46425,6.18225e+08,-29.0604,-33.0812,-37.2196,-41.1179,-44.421,-46.4229,-49.1245,-55.5919,-55.3987,-54.0586,-40.9605,-33.4426,-29.9145,-35.3505,-39.2232,-42.4074,-45.5271,-47.5599,-53.0082,-53.438,-52.694,-46.7967,-42.5527,-31.009,-35.442,-38.305,-40.6408,-42.909,-44.3362,-45.4315,-46.1213,-46.0359,-45.5183,-44.4439,-41.986,-38.7566,-33.7574,-28.195,-32.0401,-36.8386,-39.838,-42.5699,-44.6309,-45.9175,-46.9462,-47.3771,-47.4081,-46.9919,-46.0367,-44.0067,-42.3344,-39.7455,-36.1688,-32.2347,-35.7638,-38.3807,-40.4037,-42.8327,-44.5025,-45.6749,-59.1103,-58.9671,-53.8133,-50.553,-45.764,-35.9756,-31.2525,-34.4214,-37.6806,-39.9607,-42.1558,-43.9981,-45.5592,-46.0457,-28.0972,-33.3476,-37.7078,-41.1342,-44.622,-30.2571,-33.3376,-35.3267,-37.6253,-39.1523,-40.6808,-41.829,-42.3841,-56.4977,-22.852,-53.5519,-26.7952,-57.6168,-36.0761,-57.0019,-37.3983,-44.8255,-27.9129,-45.988,-27.6997,-48.4871,-36.2006,-48.479,-32.6348,-44.5802,-29.312,-46.9595,-47.2714,-45.5224,-35.9377,-39.4388,-56.4977,-48.4871,-45.6653,-45.194,-38.0693,-45.891,-44.3005,-37.7707,-43.2938,-45.1567,-47.4243,-46.7482,-46.8278,-47.0456,-54.7669,-53.4502,-54.0154,-34.5502,-49.2967,-59.1646,-58.6701,-57.9219,-56.846,-39.3726,-37.3417,-27.5256,-32.7321,-36.1017,-37.8645,-39.5861,-44.1998,-45.9353,-46.7498,-48.0381,-46.8838,-49.024,-42.9226,-45.5871,-37.3877,-45.2425,-47.7009,-45.9755,-45.9219,-41.6509,-32.7621,-37.0495,-38.9376,-36.2228,-36.6215,-31.6532
gen=43_member=1262_de,0.896058,1.05851,1.00056,1.07802,1.05265,0.859948,1.18847,1.12575,1.03318,1.23589,1.24434,1.20636,0.99096,1.00779,1.12842,1.25387,1.1982,1.13039,1.36937,1.32446,6.08778e+08,-28.0612,-31.9932,-35.9994,-39.7507,-42.8917,-44.7832,-47.3241,-51.7014,-51.5186,-50.4019,-38.915,-31.8049,-28.755,-34.037,-37.7644,-40.8472,-43.857,-45.8822,-51.3635,-51.8861,-51.2648,-45.47,-41.2502,-30.3391,-34.7069,-37.5309,-39.8353,-42.0628,-43.4909,-44.6786,-45.391,-45.3545,-44.9204,-43.9432,-41.5541,-38.3746,-33.4176,-27.873,-31.9272,-36.7242,-39.7192,-42.4509,-44.5131,-45.7986,-46.8311,-47.2634,-47.2864,-46.8679,-45.9186,-43.895,-42.2362,-39.6632,-36.097,-32.1898,-35.7218,-38.3416,-40.3655,-42.7932,-44.4636,-45.6379,-55.4337,-54.5,-49.9097,-47.2666,-42.9092,-33.6498,-30.4832,-33.5609,-36.702,-38.8792,-40.9644,-42.676,-44.1878,-44.671,-27.055,-32.1737,-36.3712,-39.6261,-42.8693,-29.536,-32.6258,-34.6291,-36.8749,-38.3522,-39.8068,-40.8895,-41.4087,-48.6384,-26.7248,-48.4645,-33.2444,-48.8795,-28.1173,-51.2321,-28.9483,-42.8734,-35.5803,-40.6744,-24.5656,-46.5043,-44.1829,-45.7745,-39.6247,-42.1794,-38.3999,-46.878,-47.1934,-45.4514,-35.8833,-37.8188,-48.6384,-46.5043,-44.425,-44.2068,-37.5427,-45.1439,-43.3701,-37.6955,-43.1915,-45.0414,-47.3,-46.5954,-46.6369,-46.8408,-53.1205,-51.8374,-52.4135,-33.7603,-48.0576,-54.8972,-55.2313,-51.5802,-51.6265,-39.3483,-37.3052,-27.2166,-32.5539,-35.5648,-36.7642,-38.4732,-42.9465,-44.62,-45.4256,-46.6216,-45.5039,-47.4961,-41.8703,-44.3275,-36.6534,-44.2643,-46.4805,-45.9254,-45.8646,-41.6243,-32.7463,-37.0303,-38.8992,-36.1769,-36.6088,-31.6372
gen=43_member=1263_de,1.0061,1.18088,1.19869,1.39241,1.07293,1.00804,1.20428,1.15801,1.04812,1.2366,1.24501,1.20697,0.991421,1.02414,1.14471,1.31901,1.2138,1.142,1.39587,1.38003,6.12803e+08,-28.4032,-32.3665,-36.4219,-40.2269,-43.4347,-45.3751,-47.9943,-53.6541,-53.471,-52.2413,-39.9208,-32.6072,-29.2621,-34.6145,-38.4085,-41.5361,-44.5954,-46.6201,-52.0821,-52.5588,-51.8778,-46.0263,-41.7939,-30.6212,-35.0151,-37.8538,-40.1696,-42.4119,-43.8388,-44.9889,-45.6925,-45.6366,-45.1684,-44.1513,-41.7342,-38.5346,-33.5611,-28.0105,-31.9756,-36.7729,-39.7696,-42.5012,-44.5628,-45.8487,-46.8795,-47.3112,-47.3375,-46.9199,-45.9681,-43.9418,-42.2774,-39.6978,-36.1272,-32.2103,-35.741,-38.3594,-40.3829,-42.811,-44.4811,-45.6545,-56.9237,-56.2794,-51.67,-48.7171,-44.1767,-34.6813,-30.7236,-33.8276,-37.0009,-39.2044,-41.3187,-43.0711,-44.6211,-45.1177,-27.4278,-32.5962,-36.8553,-40.1746,-43.5099,-29.7618,-32.848,-34.8473,-37.1099,-38.6039,-40.0842,-41.1935,-41.7307,-51.4952,-7.92379,-51.147,-24.2872,-53.1407,-22.9155,-54.469,-39.7925,-43.5825,-25.6656,-43.2709,-18.275,-47.1887,-35.1252,-46.7296,-29.5152,-42.712,-23.9298,-46.9127,-47.2265,-45.4815,-35.9064,-38.5382,-51.4952,-47.1887,-44.9289,-44.6113,-37.7638,-45.454,-43.7522,-37.7271,-43.2344,-45.0897,-47.3522,-46.6593,-46.7165,-46.9261,-53.8046,-52.508,-53.0904,-34.1017,-48.5898,-56.7655,-56.7092,-54.5633,-54.1998,-39.3602,-37.322,-27.3179,-32.6291,-35.7399,-37.2362,-38.9383,-43.4627,-45.1528,-45.937,-47.1598,-45.9787,-48.0593,-42.2082,-44.7549,-36.9674,-44.682,-47.0003,-45.9469,-45.8891,-41.637,-32.7556,-37.0405,-38.9168,-36.1976,-36.6152,-31.6448
gen=43_member=1264_de,0.66988,0.680924,0.732549,1.0217,0.950851,0.496199,1.02483,1.11184,0.691699,1.23359,1.24213,1.20434,0.989375,0.964528,1.07816,1.12533,1.11078,1.00969,1.31803,1.22271,5.98322e+08,-26.6147,-30.4264,-34.2891,-37.841,-40.8534,-42.6774,-45.1363,-47.4519,-47.8634,-47.1562,-37.0377,-30.2968,-27.4411,-32.5439,-36.105,-39.0791,-41.9732,-44.0076,-49.5851,-50.2381,-49.7885,-44.1979,-40.0282,-29.5804,-33.8707,-36.6477,-38.9144,-41.093,-42.5221,-43.8187,-44.5578,-44.5786,-44.2414,-43.3762,-41.0658,-37.9431,-33.034,-27.5092,-31.8068,-36.601,-39.5905,-42.3214,-44.3845,-45.6684,-46.705,-47.1384,-47.152,-46.7306,-45.7874,-43.7705,-42.1266,-39.5712,-36.0163,-32.1465,-35.6815,-38.3041,-40.3287,-42.7547,-44.4254,-45.6017,-52.4862,-51.1143,-47.0447,-44.8581,-40.812,-31.9419,-29.0043,-31.8773,-34.7239,-36.6147,-38.3856,-39.7824,-41.3539,-41.9248,-25.794,-30.7984,-34.8693,-38.0109,-41.1384,-28.1528,-31.2394,-33.2616,-35.3896,-36.7617,-38.0684,-39.0444,-39.5278,-43.0185,-19.9569,-40.7358,-23.6341,-42.3203,-20.7053,-47.3963,-33.0349,-40.5061,-31.2934,-33.7508,-10.4975,-42.6875,-33.9762,-44.2396,-44.2633,-34.7655,-25.7949,-46.79,-47.1088,-45.3741,-35.8233,-35.9364,-43.0185,-42.6875,-42.9821,-43.0693,-36.9469,-44.292,-42.3,-37.6111,-43.0775,-44.9133,-47.1629,-46.4253,-46.424,-46.6124,-51.4719,-50.1787,-50.7612,-32.9281,-46.7773,-51.4559,-52.266,-46.9044,-47.8179,-39.3286,-37.2709,-26.6449,-32.359,-34.5488,-35.2456,-36.8799,-41.118,-42.661,-43.3222,-44.3317,-42.9431,-44.9446,-39.7704,-41.9475,-35.8287,-43.1544,-45.0816,-45.8725,-45.8033,-41.6014,-32.7406,-37.0179,-38.8625,-36.1318,-36.6018,-31.6256
gen=43_member=1265_de,1.09601,1.35678,1.46956,1.28395,1.11971,1.20847,1.23363,1.1207,1.17518,1.23779,1.24616,1.20801,0.992239,1.04708,1.17035,1.37764,1.23363,1.18585,1.42248,1.43328,6.17778e+08,-28.9084,-32.9113,-37.0096,-40.8865,-44.1355,-46.1013,-48.7668,-55.7964,-55.4009,-53.984,-40.9419,-33.4327,-29.9438,-35.3909,-39.2706,-42.4499,-45.569,-47.5839,-53.0128,-53.4215,-52.6508,-46.6899,-42.4332,-31.0385,-35.4727,-38.3356,-40.6706,-42.9378,-44.3639,-45.457,-46.1466,-46.0604,-45.5405,-44.4631,-42.0033,-38.7726,-33.7726,-28.2109,-32.0459,-36.8442,-39.8437,-42.5754,-44.6363,-45.923,-46.9514,-47.3823,-47.4137,-46.9977,-46.0423,-44.0122,-42.3395,-39.7502,-36.1733,-32.2373,-35.7661,-38.3827,-40.4057,-42.8346,-44.5045,-45.6767,-58.4166,-58.0281,-53.3245,-50.0975,-45.3843,-35.6716,-31.2959,-34.4762,-37.7609,-40.0741,-42.3116,-44.1873,-45.7302,-46.2013,-27.8247,-33.015,-37.2924,-40.621,-43.9418,-30.2998,-33.3913,-35.3871,-37.6975,-39.2345,-40.7753,-41.9313,-42.4873,-54.0659,-28.3092,-54.5484,-44.7935,-57.9613,-50.9746,-56.3474,-38.6193,-44.764,-38.4017,-46.671,-44.5545,-48.0579,-44.086,-46.6235,-32.9415,-45.3026,-43.2497,-46.9634,-47.2752,-45.526,-35.9412,-39.5453,-54.0659,-48.0579,-45.6965,-45.2238,-38.0915,-45.9185,-44.3298,-37.7752,-43.2991,-45.1623,-47.43,-46.7551,-46.836,-47.0543,-54.6072,-53.3009,-53.9143,-34.5554,-49.2698,-58.6961,-58.2289,-57.6374,-56.4525,-39.3736,-37.3436,-27.5554,-32.7405,-36.1538,-37.9327,-39.6553,-44.2737,-46.0104,-46.8311,-48.1208,-47.0084,-49.1071,-43.0426,-45.712,-37.4208,-45.2876,-47.7581,-45.978,-45.9248,-41.6521,-32.7622,-37.0501,-38.9396,-36.2253,-36.6217,-31.6539
gen=43_member=1266_de,1.03528,1.04326,1.14191,1.03958,1.0845,0.901294,1.1296,1.09358,0.976065,1.2362,1.24463,1.20662,0.991161,1.01348,1.13789,1.31141,1.17538,1.11286,1.38344,1.36382,6.09295e+08,-27.8566,-31.7723,-35.7594,-39.4901,-42.6244,-44.5207,-47.0892,-52.0457,-52.0065,-50.9079,-39.1734,-32.0061,-28.8929,-34.1969,-37.9415,-41.0308,-44.0542,-46.0763,-51.5798,-52.0949,-51.4635,-45.6688,-41.4516,-30.4633,-34.845,-37.6784,-39.9912,-42.2293,-43.6585,-44.8272,-45.5346,-45.4875,-45.0366,-44.0403,-41.6376,-38.4483,-33.4831,-27.9349,-31.9504,-36.7474,-39.7431,-42.4747,-44.5366,-45.8223,-46.8541,-47.2861,-47.3106,-46.8926,-45.9421,-43.9173,-42.2559,-39.6799,-36.1117,-32.2001,-35.7314,-38.3505,-40.3742,-42.802,-44.4722,-45.6461,-56.1532,-55.5698,-50.7955,-48.0129,-43.5411,-34.1548,-30.2843,-33.3335,-36.4337,-38.5715,-40.6164,-42.2926,-43.8378,-44.3454,-26.8628,-31.9593,-36.1292,-39.3555,-42.557,-29.3507,-32.4416,-34.4496,-36.6821,-38.1484,-39.5886,-40.666,-41.1888,-51.1676,-24.321,-48.4521,-22.3702,-51.4576,-28.3234,-52.0646,-19.3716,-43.3839,-32.6845,-41.4551,-19.2183,-45.5058,-32.9919,-45.1486,-30.3065,-41.0705,-26.5047,-46.8946,-47.2092,-45.4659,-35.8946,-38.0722,-51.1676,-45.5058,-44.6814,-44.4053,-37.6428,-45.289,-43.5558,-37.7108,-43.212,-45.0644,-47.3247,-46.6256,-46.6744,-46.8809,-53.3041,-51.9917,-52.5979,-33.8813,-48.2377,-55.7365,-55.7212,-53.2121,-52.7222,-39.3543,-37.3136,-27.1469,-32.5891,-35.4412,-36.7152,-38.403,-42.8553,-44.5097,-45.2701,-46.4408,-45.2306,-47.271,-41.6139,-44.0655,-36.7826,-44.4387,-46.7025,-45.9359,-45.8765,-41.6307,-32.751,-37.0355,-38.908,-36.1872,-36.6124,-31.6415
gen=43_member=1267_de,1.16184,1.25848,1.4307,1.17517,1.03501,1.06026,1.22675,1.16149,1.06361,1.23671,1.24512,1.20707,0.99151,1.02821,1.14232,1.39178,1.22942,1.15153,1.42024,1.43601,6.15097e+08,-28.6376,-32.622,-36.709,-40.5503,-43.8007,-45.7734,-48.4491,-54.9309,-54.6924,-53.368,-40.5746,-33.1327,-29.4422,-34.8197,-38.6442,-41.8039,-44.8935,-46.9352,-52.4047,-52.8765,-52.1906,-46.3751,-42.1503,-30.6471,-35.0394,-37.8745,-40.1857,-42.4226,-43.8469,-44.9977,-45.7027,-45.6485,-45.1797,-44.1611,-41.743,-38.5423,-33.5676,-28.0164,-31.9767,-36.7743,-39.7712,-42.5028,-44.5644,-45.8504,-46.8812,-47.3128,-47.3392,-46.9217,-45.9697,-43.9433,-42.2786,-39.6987,-36.1279,-32.2096,-35.7404,-38.3589,-40.3824,-42.8107,-44.4808,-45.6543,-58.3139,-58.0179,-53.0788,-49.9137,-45.2059,-35.5173,-30.9011,-34.0257,-37.2251,-39.4509,-41.5905,-43.3754,-44.9502,-45.4545,-27.6795,-32.8799,-37.1771,-40.5316,-43.9138,-29.9285,-33.0133,-35.0105,-37.2865,-38.7934,-40.2933,-41.4222,-41.9719,-54.6862,-23.4062,-52.8589,-32.6831,-57.1946,-43.8302,-55.4859,-25.3829,-43.3066,-24.8672,-44.1044,-25.8484,-47.8705,-39.2421,-47.1163,-31.904,-43.1724,-27.466,-46.9135,-47.2273,-45.4822,-35.9067,-38.7118,-54.6862,-47.8705,-44.9182,-44.6149,-37.7795,-45.4695,-43.7582,-37.7279,-43.2357,-45.0913,-47.354,-46.6616,-46.7196,-46.9296,-54.2541,-52.9377,-53.4855,-34.2337,-48.8467,-58.4058,-57.961,-57.156,-55.9214,-39.3593,-37.3214,-27.3948,-32.6323,-35.8711,-37.5676,-39.2675,-43.8298,-45.5336,-46.3068,-47.5508,-46.3316,-48.4711,-42.4631,-45.0736,-37.0206,-44.7465,-47.0687,-45.9472,-45.8896,-41.6363,-32.754,-37.0393,-38.9162,-36.1971,-36.6147,-31.6444
gen=43_member=1268_de,0.890551,0.726048,0.896902,1.02807,0.999348,0.663493,1.12617,0.968271,0.769316,1.23454,1.24304,1.20517,0.990016,0.98414,1.10141,1.22475,1.15518,1.03457,1.34665,1.28994,6.01671e+08,-26.7201,-30.5325,-34.3807,-37.9367,-40.9204,-42.7276,-45.1939,-48.568,-49.0338,-48.2779,-37.646,-30.7767,-28.0274,-33.2123,-36.8491,-39.8719,-42.8201,-44.8508,-50.3983,-50.9958,-50.4737,-44.8066,-40.6192,-29.9278,-34.2535,-37.0521,-39.3363,-41.5375,-42.9663,-44.2126,-44.9393,-44.9336,-44.5518,-43.6353,-41.2888,-38.1401,-33.2092,-27.6753,-31.8642,-36.6592,-39.651,-42.3821,-44.4447,-45.7292,-46.7639,-47.1967,-47.2144,-46.7943,-45.8482,-43.8282,-42.1775,-39.6141,-36.0541,-32.1693,-35.7027,-38.3238,-40.3481,-42.7747,-44.4452,-45.6205,-54.0055,-53.1047,-48.5705,-46.1574,-41.918,-32.8294,-29.2445,-32.1547,-35.0613,-37.017,-38.8649,-40.335,-41.8934,-42.4448,-25.8409,-30.8257,-34.8576,-37.9207,-40.8978,-28.3788,-31.4735,-33.498,-35.6519,-37.0471,-38.3857,-39.3855,-39.8775,-47.3784,-16.6664,-42.0624,-4.89546,-46.0114,-13.0008,-49.0562,-19.5979,-41.6156,-25.7829,-37.0219,-5.47803,-44.6336,-32.8255,-42.0835,-21.7049,-36.4152,-16.1082,-46.8318,-47.1489,-45.4109,-35.8522,-36.7949,-47.3784,-44.6336,-43.6465,-43.5915,-37.2186,-44.6817,-42.791,-37.6506,-43.1304,-44.9727,-47.2266,-46.5038,-46.5219,-46.7174,-52.2318,-50.9297,-51.5182,-33.3103,-47.3722,-53.0393,-53.3995,-49.4438,-49.684,-39.3406,-37.2893,-26.7458,-32.4498,-34.7309,-35.5474,-37.1918,-41.4724,-43.0372,-43.7195,-44.7601,-43.4231,-45.4131,-40.162,-42.3952,-36.2041,-43.6614,-45.7222,-45.8985,-45.833,-41.6147,-32.7479,-37.0272,-38.8819,-36.1551,-36.6101,-31.6355
gen=43_member=1269_de,1.24164,1.31045,1.37293,1.15004,1.0661,1.16772,1.23758,1.18806,1.12315,1.23731,1.24569,1.20759,0.991906,1.04052,1.15706,1.41766,1.23758,1.17153,1.42774,1.44999,6.17108e+08,-28.9078,-32.9145,-37.0294,-40.9061,-44.1809,-46.1646,-48.8454,-55.3055,-54.9364,-53.5643,-40.7212,-33.2557,-29.7964,-35.223,-39.0903,-42.2723,-45.3889,-47.4195,-52.8625,-53.2936,-52.5539,-46.6583,-42.4155,-30.8789,-35.2939,-38.1431,-40.4658,-42.7174,-44.1416,-45.2602,-45.9572,-45.8858,-45.3881,-44.336,-41.8942,-38.6764,-33.6874,-28.1305,-32.0175,-36.8154,-39.8137,-42.5454,-44.6065,-45.8929,-46.9223,-47.3534,-47.3827,-46.966,-46.012,-43.9835,-42.3142,-39.7288,-36.1545,-32.2269,-35.7564,-38.3739,-40.397,-42.8256,-44.4955,-45.6683,-58.6953,-58.4914,-53.2862,-50.1241,-45.3867,-35.6676,-31.1631,-34.3222,-37.5706,-39.8432,-42.0323,-43.8655,-45.4234,-45.9099,-27.9206,-33.1443,-37.4695,-40.8556,-44.2799,-30.1738,-33.2577,-35.2503,-37.5449,-39.0682,-40.5908,-41.7345,-42.2874,-55.8237,-33.9494,-53.7266,-40.5501,-56.6625,-42.399,-55.4789,-28.7786,-44.0119,-30.6751,-45.9266,-40.235,-48.2296,-44.17,-47.7418,-37.9804,-44.3713,-35.0457,-46.943,-47.2555,-45.508,-35.927,-39.255,-55.8237,-48.2296,-45.352,-44.9594,-37.9632,-45.7292,-44.0827,-37.7556,-43.2727,-45.1327,-47.3983,-46.716,-46.7871,-47.0019,-54.5951,-53.2821,-53.857,-34.4622,-49.1709,-58.6623,-58.2528,-57.1248,-55.9866,-39.3693,-37.3355,-27.4929,-32.6956,-36.046,-37.7804,-39.4972,-44.0965,-45.8233,-46.6299,-47.9058,-46.7487,-48.8739,-42.8173,-45.4644,-37.2691,-45.0781,-47.4855,-45.9656,-45.9105,-41.6469,-32.762,-37.0478,-38.931,-36.2145,-36.62,-31.6509
