real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=2_member=43_de,1.46539,1.33578,1.4963,1.33892,1.11536,1.16077,1.23714,1.20955,1.13354,1.23764,1.24601,1.20788,0.992129,1.04457,1.16717,1.50522,1.24473,1.17925,1.45466,1.51235,6.19482e+08,-29.138,-33.1661,-37.3146,-41.228,-44.5488,-46.5664,-49.3022,-56.3884,-56.1551,-54.7669,-41.3856,-33.7865,-29.9495,-35.3891,-39.27,-42.4688,-45.6024,-47.6515,-53.1264,-53.569,-52.8428,-47.0083,-42.7793,-30.9893,-35.418,-38.2774,-40.6097,-42.8736,-44.2999,-45.4003,-46.0921,-46.0102,-45.4967,-44.4267,-41.9724,-38.7458,-33.7497,-28.1906,-32.0373,-36.8356,-39.8347,-42.5664,-44.6274,-45.914,-46.9428,-47.3738,-47.4045,-46.9883,-46.0333,-44.0037,-42.3319,-39.7437,-36.1676,-32.2344,-35.7634,-38.3803,-40.4033,-42.8322,-44.502,-45.6745,-60.1653,-60.4032,-54.8365,-51.4511,-46.5316,-36.599,-31.3215,-34.4982,-37.7678,-40.0572,-42.2642,-44.1224,-45.7021,-46.196,-28.1705,-33.4278,-37.7948,-41.2255,-44.7143,-30.3222,-33.4035,-35.3931,-37.6983,-39.2319,-40.7704,-41.9299,-42.4932,-59.6653,-42.4644,-54.6777,-34.3516,-59.4646,-46.5767,-57.657,-31.2564,-44.6232,-25.5701,-45.9897,-29.5871,-48.5404,-35.2164,-48.386,-31.6855,-44.722,-26.9276,-46.9574,-47.2694,-45.5207,-35.937,-39.4317,-59.6653,-48.5404,-45.6019,-45.1489,-38.0556,-45.8639,-44.2591,-37.7693,-43.2912,-45.1535,-47.4206,-46.7435,-46.8216,-47.0388,-55.0201,-53.6772,-54.2149,-34.6015,-49.4162,-60.2339,-59.4623,-59.4056,-57.913,-39.3728,-37.3414,-27.5572,-32.7268,-36.1588,-38.0554,-39.7715,-44.4034,-46.1431,-46.9432,-48.2389,-47.0497,-49.2282,-43.0346,-45.7355,-37.3825,-45.2281,-47.6737,-45.9745,-45.9207,-41.6509,-32.763,-37.05,-38.9373,-36.2222,-36.6222,-31.6538
gen=2_member=38_de,1.19469,1.17979,1.39467,1.04268,1.08058,1.03186,1.22933,1.16598,1.07288,1.2368,1.24521,1.20715,0.991573,1.02835,1.14902,1.3967,1.22971,1.15276,1.41867,1.43451,6.14748e+08,-28.623,-32.6055,-36.6887,-40.5243,-43.765,-45.7282,-48.3836,-54.2386,-54.0934,-52.8326,-40.2715,-32.888,-29.4321,-34.8036,-38.6193,-41.7703,-44.8518,-46.8923,-52.3673,-52.8444,-52.1637,-46.3489,-42.1241,-30.6945,-35.0949,-37.9374,-40.2561,-42.5024,-43.929,-45.0696,-45.771,-45.7102,-45.2331,-44.2056,-41.7812,-38.5761,-33.5977,-28.0449,-31.9879,-36.7855,-39.7827,-42.5144,-44.5759,-45.8621,-46.8926,-47.3243,-47.3516,-46.9344,-45.9822,-43.9557,-42.2902,-39.7093,-36.1383,-32.2152,-35.7455,-38.3637,-40.3871,-42.8154,-44.4855,-45.6588,-58.2089,-57.9399,-52.8072,-49.7101,-45.0163,-35.3585,-30.8929,-34.0179,-37.2186,-39.4461,-41.5854,-43.3664,-44.9216,-45.4159,-27.6643,-32.8627,-37.1579,-40.5108,-43.8925,-29.92,-33.004,-34.9999,-37.2739,-38.7784,-40.2741,-41.396,-41.939,-54.9039,-36.6976,-51.5163,-39.7666,-56.4532,-50.0267,-54.5792,-33.0095,-43.7797,-39.3316,-43.7418,-33.7828,-47.8846,-50.9835,-47.1445,-42.7378,-43.2936,-39.1641,-46.9221,-47.2358,-45.4905,-35.9149,-38.7214,-54.9039,-47.8846,-45.0598,-44.7163,-37.8218,-45.5349,-43.8513,-37.7382,-43.2475,-45.1038,-47.3665,-46.6769,-46.738,-46.949,-54.217,-52.9014,-53.449,-34.2339,-48.8285,-58.1378,-57.7467,-56.6571,-55.3785,-39.3627,-37.326,-27.3826,-32.6484,-35.8542,-37.4295,-39.1401,-43.6952,-45.402,-46.1987,-47.445,-46.2712,-48.3759,-42.4361,-45.0223,-37.0558,-44.7949,-47.1362,-45.9534,-45.8965,-41.6399,-32.7568,-37.0423,-38.921,-36.2026,-36.6177,-31.648
gen=2_member=51_de,1.40309,1.32976,1.425,1.17499,1.09756,1.07097,1.19581,1.18915,1.1251,1.23716,1.24555,1.20746,0.991808,1.03406,1.15607,1.47484,1.22348,1.17352,1.44114,1.48717,6.17408e+08,-28.9467,-32.9579,-37.0795,-40.9686,-44.2575,-46.2536,-48.9585,-55.8125,-55.4848,-54.1027,-41.0262,-33.4993,-29.6185,-35.0145,-38.8542,-42.0252,-45.1293,-47.1791,-52.6742,-53.1476,-52.4621,-46.6735,-42.4555,-30.8019,-35.2131,-38.0623,-40.3866,-42.6401,-44.067,-45.1925,-45.8905,-45.8217,-45.3312,-44.288,-41.8526,-38.6397,-33.655,-28.1003,-32.005,-36.803,-39.801,-42.5328,-44.5942,-45.8806,-46.9105,-47.3419,-47.3706,-46.9539,-46.0007,-43.9731,-42.3053,-39.7216,-36.1486,-32.2207,-35.7506,-38.3683,-40.3916,-42.8202,-44.4902,-45.6632,-59.4275,-59.549,-54.0789,-50.81,-45.9717,-36.1404,-31.2054,-34.369,-37.6236,-39.902,-42.0985,-43.9414,-45.5107,-46.0016,-27.9342,-33.1565,-37.4806,-40.871,-44.2995,-30.214,-33.2985,-35.2914,-37.59,-39.1173,-40.646,-41.7964,-42.3542,-58.3351,-37.4877,-54.2544,-34.5946,-57.9357,-39.4762,-56.3021,-20.7013,-44.1236,-25.9051,-44.4626,-21.825,-47.611,-32.3739,-47.8078,-30.831,-44.4582,-29.5263,-46.9343,-47.2474,-45.5009,-35.9221,-38.9713,-58.3351,-47.611,-45.264,-44.878,-37.9089,-45.6572,-44.0033,-37.7492,-43.2633,-45.1218,-47.3859,-46.7012,-46.7687,-46.9819,-54.5949,-53.2513,-53.7904,-34.3842,-49.0847,-59.421,-58.7856,-58.2294,-56.8695,-39.3646,-37.3301,-27.5157,-32.6765,-36.0824,-37.8949,-39.6087,-44.2189,-45.9485,-46.7469,-48.0276,-46.8499,-48.9983,-42.8858,-45.5549,-37.1768,-44.9548,-47.3337,-45.9601,-45.9044,-41.6422,-32.7561,-37.0428,-38.9255,-36.2084,-36.6167,-31.6478
gen=2_member=41_de,1.4014,1.30348,1.46978,1.37114,1.07561,1.07943,1.23569,1.12843,1.11005,1.23705,1.24545,1.20737,0.991747,1.0338,1.15262,1.4791,1.23747,1.1679,1.44435,1.49322,6.17409e+08,-28.8234,-32.8215,-36.9225,-40.7903,-44.0559,-46.04,-48.743,-55.9014,-55.7195,-54.3721,-41.1441,-33.5897,-29.6321,-35.0302,-38.8746,-42.0525,-45.162,-47.2161,-52.7086,-53.1817,-52.4966,-46.7168,-42.5007,-30.7772,-35.1838,-38.0291,-40.3494,-42.598,-44.0236,-45.1544,-45.854,-45.7885,-45.3022,-44.2635,-41.831,-38.62,-33.6364,-28.081,-32.0006,-36.7983,-39.796,-42.5277,-44.589,-45.8752,-46.9051,-47.3365,-47.3646,-46.9475,-45.9944,-43.9668,-42.2994,-39.7163,-36.1434,-32.2196,-35.7496,-38.3675,-40.3908,-42.8192,-44.4892,-45.6622,-59.587,-59.7381,-54.3778,-51.0442,-46.1789,-36.3091,-31.1183,-34.2712,-37.5123,-39.7796,-41.9663,-43.7991,-45.3753,-45.872,-27.8237,-33.0296,-37.3294,-40.6796,-44.0419,-30.133,-33.22,-35.216,-37.5103,-39.0339,-40.5575,-41.7054,-42.2635,-58.5214,-41.2175,-53.9796,-36.2695,-58.7521,-47.5547,-57.2804,-40.4383,-43.8904,-28.2082,-44.5639,-26.9993,-48.226,-40.2251,-46.8175,-28.6883,-44.137,-31.2687,-46.9306,-47.2437,-45.4971,-35.9184,-38.9599,-58.5214,-48.226,-45.1899,-44.8245,-37.885,-45.6219,-43.9542,-37.744,-43.2573,-45.1155,-47.3798,-46.6934,-46.7591,-46.9719,-54.6609,-53.3178,-53.8451,-34.3906,-49.1096,-59.6452,-58.9055,-58.778,-57.4179,-39.3647,-37.3294,-27.4836,-32.6692,-36.0293,-37.8532,-39.5594,-44.1589,-45.8805,-46.6646,-47.9344,-46.7329,-48.8872,-42.7832,-45.4452,-37.1585,-44.9277,-47.2954,-45.9578,-45.9016,-41.6421,-32.7576,-37.0436,-38.9247,-36.2072,-36.6175,-31.6478
gen=2_member=39_de,1.49272,1.24414,1.34982,1.09047,1.09867,1.06266,1.16431,1.122,1.102,1.23705,1.24544,1.20736,0.991731,1.03258,1.15518,1.49272,1.20611,1.16189,1.4393,1.49033,6.15979e+08,-28.6329,-32.6152,-36.6917,-40.5364,-43.7726,-45.7359,-48.4055,-54.9438,-54.7427,-53.4529,-40.6516,-33.195,-29.5443,-34.9341,-38.7657,-41.9268,-45.0246,-47.0695,-52.58,-53.0589,-52.3808,-46.5991,-42.3845,-30.7825,-35.1922,-38.0409,-40.3649,-42.6181,-44.0454,-45.1733,-45.8718,-45.8042,-45.3158,-44.2753,-41.8418,-38.6304,-33.6468,-28.0917,-32.0035,-36.8012,-39.799,-42.5307,-44.5921,-45.8784,-46.9085,-47.34,-47.3685,-46.9518,-45.9989,-43.9716,-42.3043,-39.7212,-36.1487,-32.2211,-35.7509,-38.3687,-40.3919,-42.8204,-44.4904,-45.6634,-59.2273,-59.5031,-53.794,-50.6043,-45.7744,-35.9724,-30.992,-34.1313,-37.3562,-39.6105,-41.783,-43.5959,-45.1541,-45.6445,-27.5895,-32.7624,-37.0223,-40.3392,-43.6549,-30.0144,-33.1036,-35.102,-37.388,-38.9033,-40.4141,-41.5489,-42.0984,-59.1241,-53.1993,-52.7098,-35.1423,-56.6652,-39.4822,-55.3844,-22.8393,-44.099,-33.3701,-44.3044,-29.3306,-46.8505,-36.6897,-46.4406,-32.2391,-43.8623,-34.2901,-46.9332,-47.2464,-45.5002,-35.9224,-38.9096,-59.1241,-46.8505,-45.2344,-44.8533,-37.8949,-45.6377,-43.9797,-37.7491,-43.2621,-45.1201,-47.3837,-46.6984,-46.7648,-46.9775,-54.4604,-53.1049,-53.6698,-34.3491,-49.0201,-58.9671,-58.3151,-57.5263,-56.2267,-39.3653,-37.3305,-27.4305,-32.6729,-35.9383,-37.616,-39.3255,-43.8998,-45.6132,-46.4074,-47.664,-46.4923,-48.6042,-42.6096,-45.2278,-37.1547,-44.925,-47.2977,-45.9598,-45.904,-41.6428,-32.7576,-37.0439,-38.9258,-36.2086,-36.6175,-31.6485
gen=2_member=45_de,1.15883,1.19362,1.34748,1.24829,1.09787,1.02587,1.22908,1.19643,1.09077,1.23696,1.24536,1.2073,0.991691,1.02893,1.15199,1.38476,1.23078,1.1592,1.41663,1.42739,6.15074e+08,-28.7429,-32.7357,-36.8341,-40.6862,-43.9425,-45.9135,-48.5716,-54.3849,-54.2394,-52.9734,-40.3419,-32.9447,-29.4442,-34.8154,-38.6295,-41.7784,-44.8575,-46.8965,-52.3672,-52.843,-52.1599,-46.3366,-42.1093,-30.7178,-35.1221,-37.9678,-40.2895,-42.5395,-43.9669,-45.1024,-45.802,-45.7378,-45.2565,-44.2243,-41.7962,-38.5883,-33.6071,-28.0521,-31.9905,-36.7884,-39.7858,-42.5176,-44.5791,-45.8652,-46.8955,-47.3269,-47.3544,-46.9372,-45.9844,-43.9572,-42.2907,-39.7088,-36.1366,-32.2149,-35.7452,-38.3633,-40.3867,-42.8152,-44.4852,-45.6584,-58.11,-57.7619,-52.7582,-49.6562,-44.9789,-35.3313,-30.991,-34.1273,-37.3433,-39.5846,-41.7379,-43.5331,-45.083,-45.5717,-27.7785,-32.9912,-37.3056,-40.6839,-44.1049,-30.012,-33.0941,-35.087,-37.3664,-38.8757,-40.3783,-41.5046,-42.0485,-54.3796,-29.0645,-51.7766,-33.2133,-55.9013,-40.6983,-55.1982,-39.4913,-43.97,-37.0862,-43.6811,-28.3858,-47.9331,-44.1338,-47.6995,-40.2891,-43.6744,-35.2158,-46.9235,-47.2368,-45.4908,-35.9131,-38.7447,-54.3796,-47.9331,-45.1237,-44.7628,-37.8384,-45.5646,-43.8941,-37.737,-43.2484,-45.1057,-47.3695,-46.6808,-46.7437,-46.9555,-54.2091,-52.8987,-53.4446,-34.2354,-48.8266,-58.054,-57.7397,-56.4352,-55.4474,-39.3617,-37.3255,-27.4189,-32.654,-35.9169,-37.504,-39.2203,-43.7881,-45.5029,-46.3112,-47.5689,-46.4152,-48.5171,-42.5585,-45.1569,-37.0707,-44.8202,-47.1725,-45.953,-45.8963,-41.6389,-32.7546,-37.0407,-38.9206,-36.2025,-36.6149,-31.6452
gen=2_member=31_de,1.13249,1.3733,1.29783,1.09982,1.06974,1.1341,1.22069,1.1504,1.11059,1.23719,1.24559,1.2075,0.991844,1.03663,1.15453,1.37362,1.22609,1.16547,1.41403,1.41915,6.15817e+08,-28.724,-32.7134,-36.8007,-40.6529,-43.8963,-45.8605,-48.5196,-55.2183,-54.6484,-53.2282,-40.556,-33.1272,-29.6494,-35.0576,-38.905,-42.0684,-45.1672,-47.1897,-52.6322,-53.0699,-52.3386,-46.434,-42.1895,-30.8194,-35.23,-38.0772,-40.3988,-42.6488,-44.0736,-45.1989,-45.8971,-45.8288,-45.3375,-44.2929,-41.8563,-38.6423,-33.6563,-28.1002,-32.0067,-36.8046,-39.8026,-42.5343,-44.5955,-45.8818,-46.9114,-47.3427,-47.3713,-46.9543,-46.0007,-43.9725,-42.3042,-39.72,-36.1463,-32.2214,-35.7512,-38.3689,-40.3921,-42.8207,-44.4907,-45.6636,-57.937,-57.5306,-52.586,-49.5182,-44.8712,-35.2517,-31.0544,-34.2008,-37.4346,-39.6967,-41.8774,-43.6998,-45.2599,-45.7498,-27.7016,-32.8915,-37.1732,-40.5123,-43.8627,-30.0729,-33.1611,-35.1582,-37.4482,-38.9674,-40.484,-41.6239,-42.1762,-53.8922,-22.2161,-54.3892,-43.4865,-55.1643,-33.6748,-54.6553,-23.0042,-43.9335,-28.7946,-45.357,-33.1658,-47.7284,-39.7023,-46.9325,-31.6209,-44.0605,-31.952,-46.9348,-47.2476,-45.5006,-35.9205,-39.0849,-53.8922,-47.7284,-45.2593,-44.8819,-37.9156,-45.6661,-44.0089,-37.7472,-43.2624,-45.1215,-47.3867,-46.7018,-46.7699,-46.9836,-54.3062,-53.0014,-53.5949,-34.3575,-48.9896,-57.9012,-57.6492,-56.0093,-55.1519,-39.3651,-37.3307,-27.4561,-32.6795,-35.9821,-37.7228,-39.4293,-44.012,-45.7262,-46.514,-47.7728,-46.597,-48.714,-42.693,-45.3257,-37.1948,-44.9835,-47.3726,-45.9599,-45.9043,-41.6427,-32.7568,-37.0434,-38.926,-36.209,-36.6167,-31.6474
gen=1_member=21_de,1.27134,1.2786,1.34261,1.01033,1.07819,1.11267,1.23031,1.14648,1.09366,1.23719,1.24559,1.2075,0.991851,1.03582,1.15494,1.4209,1.23121,1.16,1.42458,1.44743,6.15765e+08,-28.6851,-32.6717,-36.7572,-40.6021,-43.8448,-45.8098,-48.4729,-54.8238,-54.4679,-53.1289,-40.4806,-33.0618,-29.6434,-35.048,-38.8937,-42.0612,-45.1628,-47.196,-52.6565,-53.1067,-52.3915,-46.529,-42.2938,-30.8119,-35.2226,-38.0704,-40.3927,-42.6436,-44.0691,-45.1947,-45.8928,-45.8244,-45.3335,-44.2894,-41.8532,-38.6394,-33.6533,-28.0969,-32.0055,-36.8035,-39.8015,-42.5333,-44.5947,-45.881,-46.9108,-47.3422,-47.3708,-46.9539,-46.0006,-43.9727,-42.3047,-39.721,-36.1479,-32.2208,-35.7508,-38.3685,-40.3918,-42.8204,-44.4905,-45.6634,-58.4886,-58.3335,-53.0152,-49.9123,-45.1921,-35.5046,-30.9866,-34.1239,-37.3436,-39.5907,-41.7537,-43.5587,-45.1183,-45.6109,-27.698,-32.8931,-37.1816,-40.5242,-43.8832,-30.0087,-33.0951,-35.0916,-37.3749,-38.8879,-40.3958,-41.5284,-42.0772,-55.9668,-32.2476,-53.0502,-35.592,-55.9865,-37.2083,-54.6016,-16.7846,-43.9871,-29.8673,-45.055,-31.3485,-47.9506,-41.0191,-46.8947,-31.4584,-43.724,-31.2526,-46.9345,-47.2475,-45.5008,-35.9217,-39.047,-55.9668,-47.9506,-45.2573,-44.8779,-37.9112,-45.6611,-44.0045,-37.7486,-43.2628,-45.1215,-47.3861,-46.7013,-46.7689,-46.9824,-54.4252,-53.1069,-53.6782,-34.3686,-49.03,-58.3329,-57.9297,-56.6475,-55.4727,-39.3649,-37.3303,-27.4249,-32.6776,-35.9283,-37.6019,-39.3104,-43.8826,-45.5945,-46.3862,-47.6407,-46.4631,-48.5787,-42.5854,-45.2002,-37.1875,-44.9726,-47.3579,-45.9601,-45.9044,-41.6425,-32.7569,-37.0434,-38.9257,-36.2085,-36.617,-31.6478
gen=1_member=1_de,1.39117,1.43409,1.50744,1.41375,1.07922,1.14672,1.21472,1.18817,1.10736,1.23738,1.24576,1.20766,0.991974,1.04054,1.15876,1.48358,1.23407,1.1717,1.44973,1.50119,6.18865e+08,-29.02,-33.0392,-37.1756,-41.0789,-44.3933,-46.4112,-49.1582,-56.9524,-56.5517,-55.0872,-41.5787,-33.9443,-29.826,-35.2532,-39.1238,-42.3167,-45.4437,-47.4925,-52.9719,-53.4221,-52.7071,-46.8866,-42.6614,-30.8886,-35.3056,-38.1565,-40.4809,-42.735,-44.1599,-45.2762,-45.9725,-45.8997,-45.4,-44.3456,-41.9022,-38.6832,-33.6927,-28.1343,-32.0187,-36.8169,-39.8154,-42.5471,-44.6084,-45.8948,-46.9243,-47.3555,-47.3851,-46.9685,-46.0147,-43.9863,-42.3169,-39.7316,-36.1575,-32.2267,-35.7563,-38.3737,-40.3969,-42.8256,-44.4955,-45.6683,-59.9114,-60.0556,-54.7813,-51.3728,-46.4784,-36.5603,-31.2305,-34.395,-37.6482,-39.9227,-42.117,-43.9655,-45.5695,-46.0785,-28.04,-33.2802,-37.6255,-41.0337,-44.4869,-30.2378,-33.3222,-35.3161,-37.618,-39.1493,-40.6853,-41.8477,-42.4169,-58.7126,-36.2153,-56.1167,-45.9295,-59.6166,-48.3615,-58.0454,-40.1383,-44.135,-23.4461,-45.6651,-27.8515,-48.07,-33.8256,-47.9542,-29.3797,-44.2392,-26.0968,-46.9442,-47.2569,-45.5095,-35.9291,-39.2528,-58.7126,-48.07,-45.3848,-44.9823,-37.972,-45.7441,-44.1036,-37.7584,-43.2754,-45.1354,-47.4007,-46.7191,-46.7909,-47.0058,-54.8636,-53.5196,-54.0625,-34.5172,-49.2958,-60.143,-59.3706,-59.4213,-58.0413,-39.3687,-37.3352,-27.5322,-32.6981,-36.1127,-38.1283,-39.8262,-44.4513,-46.1782,-46.9403,-48.2201,-46.9652,-49.1784,-42.9393,-45.6522,-37.2827,-45.0942,-47.503,-45.9664,-45.9116,-41.6464,-32.7607,-37.0469,-38.9308,-36.2144,-36.6187,-31.6501
gen=2_member=47_de,1.3538,1.22018,1.38496,1.04878,1.08738,1.01028,1.19739,1.13758,1.07345,1.23681,1.24522,1.20716,0.991582,1.02704,1.1489,1.44905,1.21779,1.15313,1.4296,1.46524,6.15038e+08,-28.5818,-32.5607,-36.6366,-40.4713,-43.7078,-45.6716,-48.3384,-54.6554,-54.4725,-53.191,-40.4896,-33.0641,-29.3924,-34.7587,-38.57,-41.7209,-44.8037,-46.8523,-52.3566,-52.8491,-52.1885,-46.4222,-42.2095,-30.6776,-35.0774,-37.9201,-40.2392,-42.486,-43.9134,-45.0552,-45.7569,-45.6966,-45.2207,-44.1947,-41.7712,-38.5668,-33.5889,-28.0364,-31.9842,-36.7818,-39.779,-42.5107,-44.5722,-45.8583,-46.8888,-47.3204,-47.3474,-46.93,-45.9777,-43.9508,-42.2852,-39.7043,-36.1329,-32.2131,-35.7436,-38.3618,-40.3853,-42.8136,-44.4837,-45.657,-58.7589,-58.7894,-53.3598,-50.2056,-45.4361,-35.6978,-30.8933,-34.0186,-37.2215,-39.4527,-41.5987,-43.3869,-44.9515,-45.4497,-27.5898,-32.7727,-37.0469,-40.3773,-43.7198,-29.9212,-33.008,-35.0063,-37.283,-38.7902,-40.29,-41.417,-41.9641,-57.2028,-48.3866,-52.245,-40.9716,-56.758,-48.279,-55.0023,-32.3679,-43.805,-39.8912,-43.4127,-31.8873,-47.3596,-46.997,-46.6701,-39.0282,-43.3121,-39.2183,-46.9191,-47.2326,-45.4871,-35.9106,-38.6612,-57.2028,-47.3596,-45.042,-44.6995,-37.8098,-45.5199,-43.8347,-37.733,-43.2426,-45.0991,-47.3623,-46.6718,-46.7324,-46.9432,-54.2801,-52.941,-53.4827,-34.2336,-48.8477,-58.6097,-58.0592,-57.2106,-55.8739,-39.3613,-37.3242,-27.3889,-32.6434,-35.8654,-37.5112,-39.2157,-43.7751,-45.4802,-46.2641,-47.509,-46.3138,-48.4333,-42.4594,-45.06,-37.0386,-44.7718,-47.1069,-45.9508,-45.8936,-41.6384,-32.7556,-37.041,-38.9191,-36.2005,-36.6161,-31.6461
