real_name,hmuni1,hmuni2,hmuni3,hmuni4,hmuni5,hmuni6,hmuni7,hmuni8,hmuni9,hpz01,hpz02,hpz03,hpz04,hpz05,hpz06,hpz07,hpz08,hpz09,hpz10,hpz11,vlens,zert01,zert02,zert03,zert04,zert05,zert06,zert07,zert08,zert09,zert10,zert11,zert12,zert13,zert14,zert15,zert16,zert17,zert18,zert19,zert20,zert21,zert22,zert23,zert24,zert25,zert26,zert27,zert28,zert29,zert30,zert31,zert32,zert33,zert34,zert35,zert36,zert37,zert38,zert39,zert40,zert41,zert42,zert43,zert44,zert45,zert46,zert47,zert48,zert49,zert50,zert51,zert52,zert53,zert54,zert55,zert56,zert57,zert58,zert59,zert60,zert61,zert62,zert63,zert64,zert65,zert66,zert67,zert68,zert69,zert70,zert71,zert72,zert73,zert74,zert75,zert76,zert77,zert78,zert79,zert80,zert81,zert82,zert83,zert84,zert85,zert86,zert87,zmuni1,zmuni1_pct,zmuni2,zmuni2_pct,zmuni3,zmuni3_pct,zmuni4,zmuni4_pct,zmuni5,zmuni5_pct,zmuni6,zmuni6_pct,zmuni7,zmuni7_pct,zmuni8,zmuni8_pct,zmuni9,zmuni9_pct,zpz01,zpz02,zpz03,zpz04,zpz05,zpz07,zpz08,ztdem01,ztdem02,ztdem03,ztdem05,ztdem08,ztdem12,ztdem14,ztdem15,ztdem17,ztdem20,ztdem21,ztdem22,ztdem32,ztdem33,ztdem34,ztdem35,ztdem37,ztdem41,ztdem42,ztdem43,ztdem44,ztdem45,ztdem46,ztdem47,ztdem48,ztdem49,ztdem51,ztdem52,ztdem53,ztdem54,ztdem55,ztdem56,ztdem57,ztdem58,ztdem59,ztdem61,ztdem62,ztdem63,ztdem64,ztdem65,ztdem66,ztdem68,ztdem69,ztdem71,ztdem74,ztdem75,ztdem80,ztdem81
gen=2_member=30_de,1.39164,1.43449,1.50795,1.41417,1.07181,1.06318,1.24004,1.18977,1.1078,1.23699,1.24538,1.20731,0.991699,1.03275,1.15103,1.48405,1.24384,1.17215,1.4496,1.50167,6.18612e+08,-29.0507,-33.0717,-37.2113,-41.1164,-44.4337,-46.4533,-49.202,-56.9738,-56.5717,-55.1052,-41.5901,-33.9541,-29.6319,-35.0262,-38.8699,-42.0532,-45.1651,-47.2285,-52.7243,-53.2049,-52.5294,-46.7759,-42.5647,-30.7556,-35.1596,-38.0031,-40.322,-42.5688,-43.9943,-45.1285,-45.8291,-45.7656,-45.2823,-44.2471,-41.8173,-38.6082,-33.6262,-28.0718,-31.9969,-36.7947,-39.7922,-42.5239,-44.5854,-45.8716,-46.9017,-47.3332,-47.3612,-46.9442,-45.9915,-43.9643,-42.2976,-39.7152,-36.1431,-32.2182,-35.7483,-38.3662,-40.3896,-42.818,-44.488,-45.6612,-59.9479,-60.084,-54.7962,-51.3843,-46.4885,-36.5691,-31.2453,-34.411,-37.6651,-39.94,-42.1343,-43.9835,-45.588,-46.097,-28.0845,-33.3315,-37.6855,-41.1007,-44.5645,-30.2517,-33.3349,-35.328,-37.6301,-39.1617,-40.6982,-41.8611,-42.4306,-58.7367,-43.2135,-56.1378,-52.4859,-59.6423,-54.7266,-58.0673,-46.9281,-43.8127,-30.8674,-44.3176,-29.3808,-48.5027,-44.0025,-48.028,-38.0587,-44.2621,-33.7619,-46.9283,-47.2416,-45.4956,-35.9182,-38.9132,-58.7367,-48.5027,-45.1453,-44.7898,-37.8684,-45.5968,-43.9217,-37.7434,-43.2553,-45.1128,-47.3763,-46.6891,-46.7535,-46.9656,-54.7588,-53.4151,-53.9142,-34.392,-49.1311,-60.1799,-59.417,-59.4456,-58.0621,-39.364,-37.3283,-27.5361,-32.6633,-36.1208,-38.1402,-39.8388,-44.4659,-46.1939,-46.9571,-48.2386,-46.9838,-49.1993,-42.9541,-45.6692,-37.1386,-44.8988,-47.2562,-45.9567,-45.9004,-41.6413,-32.7572,-37.043,-38.9235,-36.2057,-36.617,-31.6476
gen=2_member=31_de,1.13249,1.3733,1.29783,1.09982,1.06974,1.1341,1.22069,1.1504,1.11059,1.23719,1.24559,1.2075,0.991844,1.03663,1.15453,1.37362,1.22609,1.16547,1.41403,1.41915,6.15817e+08,-28.724,-32.7134,-36.8007,-40.6529,-43.8963,-45.8605,-48.5196,-55.2183,-54.6484,-53.2282,-40.556,-33.1272,-29.6494,-35.0576,-38.905,-42.0684,-45.1672,-47.1897,-52.6322,-53.0699,-52.3386,-46.434,-42.1895,-30.8194,-35.23,-38.0772,-40.3988,-42.6488,-44.0736,-45.1989,-45.8971,-45.8288,-45.3375,-44.2929,-41.8563,-38.6423,-33.6563,-28.1002,-32.0067,-36.8046,-39.8026,-42.5343,-44.5955,-45.8818,-46.9114,-47.3427,-47.3713,-46.9543,-46.0007,-43.9725,-42.3042,-39.72,-36.1463,-32.2214,-35.7512,-38.3689,-40.3921,-42.8207,-44.4907,-45.6636,-57.937,-57.5306,-52.586,-49.5182,-44.8712,-35.2517,-31.0544,-34.2008,-37.4346,-39.6967,-41.8774,-43.6998,-45.2599,-45.7498,-27.7016,-32.8915,-37.1732,-40.5123,-43.8627,-30.0729,-33.1611,-35.1582,-37.4482,-38.9674,-40.484,-41.6239,-42.1762,-53.8922,-22.2161,-54.3892,-43.4865,-55.1643,-33.6748,-54.6553,-23.0042,-43.9335,-28.7946,-45.357,-33.1658,-47.7284,-39.7023,-46.9325,-31.6209,-44.0605,-31.952,-46.9348,-47.2476,-45.5006,-35.9205,-39.0849,-53.8922,-47.7284,-45.2593,-44.8819,-37.9156,-45.6661,-44.0089,-37.7472,-43.2624,-45.1215,-47.3867,-46.7018,-46.7699,-46.9836,-54.3062,-53.0014,-53.5949,-34.3575,-48.9896,-57.9012,-57.6492,-56.0093,-55.1519,-39.3651,-37.3307,-27.4561,-32.6795,-35.9821,-37.7228,-39.4293,-44.012,-45.7262,-46.514,-47.7728,-46.597,-48.714,-42.693,-45.3257,-37.1948,-44.9835,-47.3726,-45.9599,-45.9043,-41.6427,-32.7568,-37.0434,-38.926,-36.209,-36.6167,-31.6474
gen=2_member=32_de,1.36921,1.42563,1.41085,1.17753,1.08339,1.11275,1.20272,1.25792,1.12536,1.23728,1.24566,1.20757,0.991896,1.03742,1.15676,1.46701,1.2302,1.17747,1.44196,1.48434,6.18439e+08,-29.1582,-33.1904,-37.3478,-41.2688,-44.6026,-46.6272,-49.3622,-56.4442,-55.9132,-54.4408,-41.2476,-33.6826,-29.7301,-35.1422,-38.9984,-42.1812,-45.2964,-47.3445,-52.8209,-53.2787,-52.5731,-46.7549,-42.5292,-30.8402,-35.2536,-38.1029,-40.4264,-42.6792,-44.1047,-45.2266,-45.924,-45.8538,-45.3593,-44.3112,-41.8722,-38.6566,-33.6692,-28.1126,-32.0099,-36.808,-39.8063,-42.5381,-44.5993,-45.8857,-46.9153,-47.3466,-47.3755,-46.9586,-46.0049,-43.9766,-42.3078,-39.7232,-36.1493,-32.2225,-35.7524,-38.3701,-40.3934,-42.822,-44.492,-45.6649,-59.5172,-59.5509,-54.1291,-50.8483,-46.0158,-36.1816,-31.3177,-34.4922,-37.7575,-40.0416,-42.2424,-44.0963,-45.682,-46.1799,-28.1836,-33.4464,-37.8245,-41.28,-44.8125,-30.3188,-33.3987,-35.3875,-37.6912,-39.2238,-40.7613,-41.9212,-42.4859,-57.9873,-35.4861,-55.7487,-46.6441,-57.8725,-39.8299,-56.4888,-20.1604,-44.0787,-25.2864,-45.1167,-27.3959,-47.9021,-33.7561,-49.075,-39.9414,-44.5945,-30.1738,-46.9376,-47.2504,-45.5032,-35.9229,-39.1145,-57.9873,-47.9021,-45.3096,-44.9195,-37.9351,-45.6934,-44.0437,-37.7503,-43.2662,-45.1256,-47.391,-46.7072,-46.7766,-46.9907,-54.7165,-53.3818,-53.919,-34.4448,-49.1791,-59.5787,-59.0224,-58.2505,-56.9813,-39.366,-37.3318,-27.5565,-32.6849,-36.1559,-38.0886,-39.7999,-44.4312,-46.1676,-46.957,-48.2488,-47.0425,-49.2309,-43.0232,-45.7279,-37.2257,-45.019,-47.4112,-45.9618,-45.9064,-41.6437,-32.7578,-37.0443,-38.9272,-36.2103,-36.6176,-31.6484
gen=2_member=33_de,1.42237,1.30889,1.29981,1.44299,1.07885,1.11381,1.22196,1.15039,1.08255,1.23722,1.24561,1.20752,0.991865,1.03667,1.15562,1.47421,1.23102,1.15884,1.43886,1.4816,6.16759e+08,-28.7381,-32.7301,-36.8263,-40.6823,-43.944,-45.9252,-48.6183,-55.5099,-55.254,-53.9221,-40.9035,-33.3975,-29.6904,-35.1,-38.9525,-42.1297,-45.2412,-47.2846,-52.764,-53.2218,-52.5166,-46.6935,-42.4679,-30.8267,-35.2385,-38.0867,-40.4094,-42.6609,-44.0864,-45.2105,-45.9085,-45.8395,-45.3471,-44.3013,-41.8639,-38.6494,-33.6628,-28.1063,-32.0082,-36.8062,-39.8044,-42.5362,-44.5976,-45.8839,-46.9138,-47.3452,-47.3741,-46.9574,-46.0041,-43.9764,-42.3082,-39.7243,-36.1512,-32.2217,-35.7516,-38.3692,-40.3925,-42.8212,-44.4912,-45.6641,-59.2259,-59.3491,-53.8731,-50.6471,-45.8319,-36.0277,-31.0063,-34.1439,-37.3623,-39.6065,-41.7671,-43.5746,-45.1545,-45.6577,-27.766,-32.9718,-37.274,-40.6311,-44.0116,-30.0275,-33.1129,-35.1094,-37.3941,-38.9092,-40.4209,-41.5601,-42.1152,-58.3071,-36.3811,-53.802,-27.4819,-56.2529,-26.8715,-56.6813,-40.1408,-44.0169,-19.6003,-45.1056,-22.3532,-47.9415,-32.8397,-47.0657,-24.7518,-43.5884,-19.4121,-46.9366,-47.2496,-45.503,-35.9241,-39.0849,-58.3071,-47.9415,-45.2813,-44.8977,-37.9247,-45.6778,-44.0233,-37.7518,-43.2663,-45.1251,-47.3894,-46.7055,-46.774,-46.9876,-54.6182,-53.281,-53.836,-34.421,-49.1338,-59.0222,-58.4674,-57.4688,-56.5942,-39.3649,-37.3309,-27.4369,-32.6818,-35.9482,-37.7327,-39.433,-44.0142,-45.7255,-46.4982,-47.7536,-46.5323,-48.6869,-42.6183,-45.2583,-37.2102,-44.9991,-47.3871,-45.9615,-45.9061,-41.6427,-32.756,-37.043,-38.9264,-36.2095,-36.6168,-31.6481
gen=2_member=34_de,1.51935,1.40046,1.40632,1.47354,1.12587,1.15919,1.23002,1.23583,1.10165,1.23778,1.24614,1.20801,0.992238,1.04525,1.16922,1.51934,1.24329,1.17136,1.4572,1.51836,6.19604e+08,-29.1359,-33.1657,-37.3225,-41.2384,-44.5759,-46.6072,-49.3628,-56.7381,-56.3918,-54.9664,-41.5153,-33.8932,-29.9671,-35.4084,-39.2904,-42.4902,-45.625,-47.6753,-53.1536,-53.5972,-52.8719,-47.0417,-42.8136,-31.0075,-35.4391,-38.3008,-40.6351,-42.9016,-44.3284,-45.4253,-46.116,-46.0319,-45.5154,-44.4421,-41.9852,-38.7566,-33.7582,-28.1968,-32.0392,-36.8378,-39.8373,-42.5692,-44.6303,-45.9171,-46.9459,-47.3769,-47.4082,-46.9922,-46.0373,-44.0078,-42.3358,-39.7473,-36.1711,-32.2337,-35.7628,-38.3797,-40.4028,-42.8318,-44.5017,-45.6741,-60.2828,-60.5841,-54.921,-51.539,-46.6112,-36.6677,-31.2617,-34.4274,-37.6786,-39.9476,-42.1326,-43.9743,-45.5773,-46.0867,-28.2073,-33.4776,-37.8634,-41.3174,-44.8472,-30.2663,-33.3451,-35.3346,-37.634,-39.1632,-40.6967,-41.8564,-42.4239,-60.2854,-50.8387,-55.6222,-42.34,-58.4938,-39.0279,-58.018,-47.6477,-44.7454,-30.4536,-45.991,-32.2186,-48.4766,-37.0814,-48.8251,-36.8906,-44.1818,-27.8934,-46.9592,-47.2713,-45.5227,-35.9389,-39.4583,-60.2854,-48.4766,-45.6483,-45.1834,-38.0695,-45.8873,-44.2911,-37.7728,-43.2951,-45.1575,-47.4242,-46.7485,-46.8277,-47.0452,-55.0593,-53.7132,-54.2487,-34.6158,-49.4414,-60.2489,-59.5222,-59.1278,-57.9412,-39.3713,-37.3406,-27.5368,-32.731,-36.1204,-38.1032,-39.8064,-44.4342,-46.1654,-46.9369,-48.2224,-46.9734,-49.1916,-42.9479,-45.6583,-37.3983,-45.2517,-47.7053,-45.9753,-45.9219,-41.6497,-32.7598,-37.0479,-38.9367,-36.2218,-36.6197,-31.6519
gen=2_member=35_de,1.4397,1.37185,1.40835,1.12047,1.15289,1.10693,1.19302,1.22067,1.14298,1.23767,1.24604,1.20791,0.992168,1.04114,1.16984,1.48718,1.22522,1.18077,1.44527,1.49464,6.1852e+08,-29.0899,-33.115,-37.2571,-41.1678,-44.4793,-46.4885,-49.2056,-56.1,-55.6698,-54.2469,-41.1318,-33.5875,-29.803,-35.2222,-39.0791,-42.2562,-45.3695,-47.4131,-52.9005,-53.3568,-52.6469,-46.8186,-42.5913,-30.965,-35.3961,-38.2594,-40.5963,-42.8657,-44.2945,-45.3936,-46.0838,-45.9997,-45.4857,-44.416,-41.9613,-38.7342,-33.7366,-28.1746,-32.0334,-36.8319,-39.8311,-42.563,-44.6241,-45.9107,-46.9395,-47.3705,-47.4011,-46.9847,-46.0298,-44,-42.3284,-39.7404,-36.1643,-32.2324,-35.7616,-38.3788,-40.4018,-42.8307,-44.5006,-45.6731,-59.6423,-59.8049,-54.204,-50.9321,-46.0772,-36.2276,-31.3158,-34.4935,-37.7665,-40.0607,-42.2735,-44.1342,-45.7036,-46.1914,-28.0782,-33.3205,-37.67,-41.0912,-44.5665,-30.317,-33.4004,-35.3911,-37.6971,-39.2311,-40.7694,-41.9272,-42.488,-58.8712,-44.8148,-54.9281,-42.2472,-57.8395,-42.0835,-56.2282,-21.4776,-44.8928,-35.7882,-45.1737,-29.8326,-47.6801,-35.6211,-48.4176,-37.6778,-44.8524,-34.7373,-46.9548,-47.2668,-45.5182,-35.9342,-39.2766,-58.8712,-47.6801,-45.6172,-45.1488,-38.0377,-45.8505,-44.2562,-37.766,-43.2877,-45.1499,-47.4171,-46.7394,-46.8168,-47.0339,-54.7649,-53.4218,-53.9744,-34.5089,-49.2534,-59.6013,-58.9807,-58.291,-56.9268,-39.3718,-37.3399,-27.5579,-32.7214,-36.1568,-38.0154,-39.7338,-44.3617,-46.1004,-46.9066,-48.2004,-47.0327,-49.1893,-43.0329,-45.7238,-37.3357,-45.1736,-47.6163,-45.9726,-45.9186,-41.6499,-32.7623,-37.0492,-38.9358,-36.2204,-36.6213,-31.6526
gen=2_member=36_de,1.4795,1.29204,1.4518,0.832153,1.08944,1.12048,1.23653,1.22411,1.13701,1.23735,1.24573,1.20763,0.991943,1.03893,1.1588,1.499,1.24275,1.17843,1.44789,1.50101,6.18191e+08,-29.1022,-33.1269,-37.2706,-41.1755,-44.4853,-46.4921,-49.2021,-55.5293,-55.1907,-53.8168,-40.8917,-33.3935,-29.7899,-35.2081,-39.0708,-42.2602,-45.3815,-47.4333,-52.9109,-53.3674,-52.6599,-46.8478,-42.6232,-30.8719,-35.2881,-38.1392,-40.4643,-42.719,-44.1446,-45.2621,-45.9583,-45.8856,-45.3873,-44.3347,-41.8924,-38.6742,-33.6845,-28.1266,-32.0158,-36.8139,-39.8123,-42.544,-44.6053,-45.8917,-46.9211,-47.3523,-47.3817,-46.965,-46.0111,-43.9826,-42.3133,-39.728,-36.1538,-32.2248,-35.7545,-38.3719,-40.3951,-42.8238,-44.4938,-45.6666,-59.8076,-60.0139,-54.1454,-50.9097,-46.0414,-36.1935,-31.2888,-34.4623,-37.728,-40.0138,-42.215,-44.0634,-45.6238,-46.1086,-28.1365,-33.3912,-37.7566,-41.1886,-44.6838,-30.2909,-33.3712,-35.3595,-37.6605,-39.1897,-40.7212,-41.8715,-42.4272,-59.3945,-46.8822,-53.6776,-33.7252,-58.216,-43.9794,-55.1565,-0.211929,-44.1859,-27.6935,-45.2738,-29.1539,-48.4548,-39.5797,-48.5289,-36.9728,-44.7237,-32.6232,-46.9418,-47.2544,-45.507,-35.9262,-39.1833,-59.3945,-48.4548,-45.3687,-44.9662,-37.9593,-45.7282,-44.0876,-37.7549,-43.2719,-45.1318,-47.3973,-46.715,-46.7861,-47.0009,-54.8369,-53.499,-54.0264,-34.488,-49.2525,-59.6632,-59.0281,-58.3612,-56.6306,-39.3668,-37.3335,-27.539,-32.6938,-36.1255,-37.89,-39.6155,-44.236,-45.9761,-46.7966,-48.0908,-46.9431,-49.0852,-42.9709,-45.6417,-37.2591,-45.0632,-47.4659,-45.9645,-45.9095,-41.6446,-32.7574,-37.0446,-38.929,-36.2126,-36.6181,-31.6494
gen=2_member=37_de,1.46488,1.22407,1.48142,0.896654,1.05445,1.04069,1.17919,1.18276,1.13717,1.2368,1.24521,1.20715,0.991575,1.02859,1.1453,1.49261,1.21628,1.17529,1.44314,1.49664,6.16532e+08,-28.9044,-32.9123,-37.0266,-40.9095,-44.1859,-46.1716,-48.8588,-55.1039,-54.9327,-53.6254,-40.75,-33.2743,-29.4708,-34.8496,-38.677,-41.8455,-44.9451,-47.0033,-52.5151,-53.0064,-52.3456,-46.6046,-42.3976,-30.6694,-35.0653,-37.9036,-40.218,-42.459,-43.8844,-45.0307,-45.7345,-45.6776,-45.205,-44.182,-41.7607,-38.5578,-33.581,-28.0288,-31.9807,-36.7784,-39.7755,-42.5073,-44.5689,-45.8549,-46.8856,-47.3172,-47.344,-46.9266,-45.9745,-43.9478,-42.2827,-39.7022,-36.1311,-32.211,-35.7417,-38.3602,-40.3837,-42.812,-44.4821,-45.6555,-59.5293,-59.7691,-54.0538,-50.8106,-45.9516,-36.115,-31.1923,-34.3569,-37.6144,-39.8966,-42.0958,-43.937,-45.4852,-45.965,-27.8714,-33.0841,-37.3959,-40.7747,-44.1858,-30.201,-33.2862,-35.2788,-37.5762,-39.1015,-40.6266,-41.7701,-42.3209,-59.1119,-45.4768,-52.6006,-28.8424,-58.4751,-47.9807,-55.2775,-4.99978,-43.5101,-24.7817,-43.8682,-22.4992,-47.2887,-33.2349,-47.6375,-32.8208,-44.615,-33.0498,-46.9166,-47.2303,-45.4851,-35.9092,-38.7258,-59.1119,-47.2887,-44.982,-44.6611,-37.8007,-45.501,-43.8006,-37.7312,-43.2399,-45.096,-47.3589,-46.6677,-46.7272,-46.9378,-54.5087,-53.1551,-53.6812,-34.2947,-48.9756,-59.4512,-58.7391,-58.3885,-56.6198,-39.36,-37.3225,-27.5032,-32.6387,-36.0647,-37.7455,-39.4713,-44.0746,-45.8082,-46.6329,-47.917,-46.7891,-48.8999,-42.8594,-45.5034,-37.0483,-44.78,-47.1084,-45.9491,-45.8918,-41.6371,-32.7542,-37.0397,-38.9175,-36.1986,-36.615,-31.6448
gen=2_member=38_de,1.19469,1.17979,1.39467,1.04268,1.08058,1.03186,1.22933,1.16598,1.07288,1.2368,1.24521,1.20715,0.991573,1.02835,1.14902,1.3967,1.22971,1.15276,1.41867,1.43451,6.14748e+08,-28.623,-32.6055,-36.6887,-40.5243,-43.765,-45.7282,-48.3836,-54.2386,-54.0934,-52.8326,-40.2715,-32.888,-29.4321,-34.8036,-38.6193,-41.7703,-44.8518,-46.8923,-52.3673,-52.8444,-52.1637,-46.3489,-42.1241,-30.6945,-35.0949,-37.9374,-40.2561,-42.5024,-43.929,-45.0696,-45.771,-45.7102,-45.2331,-44.2056,-41.7812,-38.5761,-33.5977,-28.0449,-31.9879,-36.7855,-39.7827,-42.5144,-44.5759,-45.8621,-46.8926,-47.3243,-47.3516,-46.9344,-45.9822,-43.9557,-42.2902,-39.7093,-36.1383,-32.2152,-35.7455,-38.3637,-40.3871,-42.8154,-44.4855,-45.6588,-58.2089,-57.9399,-52.8072,-49.7101,-45.0163,-35.3585,-30.8929,-34.0179,-37.2186,-39.4461,-41.5854,-43.3664,-44.9216,-45.4159,-27.6643,-32.8627,-37.1579,-40.5108,-43.8925,-29.92,-33.004,-34.9999,-37.2739,-38.7784,-40.2741,-41.396,-41.939,-54.9039,-36.6976,-51.5163,-39.7666,-56.4532,-50.0267,-54.5792,-33.0095,-43.7797,-39.3316,-43.7418,-33.7828,-47.8846,-50.9835,-47.1445,-42.7378,-43.2936,-39.1641,-46.9221,-47.2358,-45.4905,-35.9149,-38.7214,-54.9039,-47.8846,-45.0598,-44.7163,-37.8218,-45.5349,-43.8513,-37.7382,-43.2475,-45.1038,-47.3665,-46.6769,-46.738,-46.949,-54.217,-52.9014,-53.449,-34.2339,-48.8285,-58.1378,-57.7467,-56.6571,-55.3785,-39.3627,-37.326,-27.3826,-32.6484,-35.8542,-37.4295,-39.1401,-43.6952,-45.402,-46.1987,-47.445,-46.2712,-48.3759,-42.4361,-45.0223,-37.0558,-44.7949,-47.1362,-45.9534,-45.8965,-41.6399,-32.7568,-37.0423,-38.921,-36.2026,-36.6177,-31.648
gen=2_member=39_de,1.49272,1.24414,1.34982,1.09047,1.09867,1.06266,1.16431,1.122,1.102,1.23705,1.24544,1.20736,0.991731,1.03258,1.15518,1.49272,1.20611,1.16189,1.4393,1.49033,6.15979e+08,-28.6329,-32.6152,-36.6917,-40.5364,-43.7726,-45.7359,-48.4055,-54.9438,-54.7427,-53.4529,-40.6516,-33.195,-29.5443,-34.9341,-38.7657,-41.9268,-45.0246,-47.0695,-52.58,-53.0589,-52.3808,-46.5991,-42.3845,-30.7825,-35.1922,-38.0409,-40.3649,-42.6181,-44.0454,-45.1733,-45.8718,-45.8042,-45.3158,-44.2753,-41.8418,-38.6304,-33.6468,-28.0917,-32.0035,-36.8012,-39.799,-42.5307,-44.5921,-45.8784,-46.9085,-47.34,-47.3685,-46.9518,-45.9989,-43.9716,-42.3043,-39.7212,-36.1487,-32.2211,-35.7509,-38.3687,-40.3919,-42.8204,-44.4904,-45.6634,-59.2273,-59.5031,-53.794,-50.6043,-45.7744,-35.9724,-30.992,-34.1313,-37.3562,-39.6105,-41.783,-43.5959,-45.1541,-45.6445,-27.5895,-32.7624,-37.0223,-40.3392,-43.6549,-30.0144,-33.1036,-35.102,-37.388,-38.9033,-40.4141,-41.5489,-42.0984,-59.1241,-53.1993,-52.7098,-35.1423,-56.6652,-39.4822,-55.3844,-22.8393,-44.099,-33.3701,-44.3044,-29.3306,-46.8505,-36.6897,-46.4406,-32.2391,-43.8623,-34.2901,-46.9332,-47.2464,-45.5002,-35.9224,-38.9096,-59.1241,-46.8505,-45.2344,-44.8533,-37.8949,-45.6377,-43.9797,-37.7491,-43.2621,-45.1201,-47.3837,-46.6984,-46.7648,-46.9775,-54.4604,-53.1049,-53.6698,-34.3491,-49.0201,-58.9671,-58.3151,-57.5263,-56.2267,-39.3653,-37.3305,-27.4305,-32.6729,-35.9383,-37.616,-39.3255,-43.8998,-45.6132,-46.4074,-47.664,-46.4923,-48.6042,-42.6096,-45.2278,-37.1547,-44.925,-47.2977,-45.9598,-45.904,-41.6428,-32.7576,-37.0439,-38.9258,-36.2086,-36.6175,-31.6485
